,[]
restoration,"['Restoration', 'restitution', 'return', 'regaining', 'renovation']"
smoothes,"['smooth', 'smoothen', 'polish', 'shine']"
city,['metropolis']
depraved,"['corrupt', 'pervert', 'subvert', 'demoralize', 'demoralise', 'debauch', 'debase', 'profane', 'vitiate', 'deprave', 'misdirect', 'perverse', 'perverted']"
contradiction,[]
ashnah,[]
lover,"['fan', 'buff']"
contemptible,[]
carites,[]
lay,"['ballad', 'put', 'set', 'place', 'pose', 'position', 'put_down', 'repose', 'lie', 'dwell', 'consist', 'lie_in', 'rest', 'lie_down', 'laic']"
jachinites,[]
sealed,"['seal', 'seal_off', 'varnish', 'certain']"
dainty,"['delicacy', 'goody', 'kickshaw', 'treat', 'mincing', 'niminy-piminy', 'prim', 'twee', 'exquisite', 'nice', 'overnice', 'prissy']"
span,"['couple', 'pair', 'twosome', 'twain', 'brace', 'yoke', 'couplet', 'distich', 'duo', 'duet', 'dyad', 'duad', 'bridge', 'straddle', 'cross', 'traverse']"
acquit,"['assoil', 'clear', 'discharge', 'exonerate', 'exculpate', 'behave', 'bear', 'deport', 'conduct', 'comport']"
leather,[]
forgers,['forger']
myrtle,[]
fellows,"['chap', 'fellow', 'feller', 'fella', 'lad', 'gent', 'blighter', 'cuss', 'bloke', 'companion', 'comrade', 'familiar', 'associate', 'colleague', 'confrere', 'mate', 'dude', 'buster', 'boyfriend', 'beau', 'swain']"
'call,[]
gaham,[]
hebrews,"['Hebrews', 'Israelites', 'Epistle_to_the_Hebrews', 'Hebrew', 'Jew']"
gods,"['God', 'Supreme_Being', 'deity', 'divinity', 'god', 'immortal', 'idol']"
farewell,"['word_of_farewell', 'leave', 'leave-taking']"
didn't,[]
slanderer,"['defamer', 'maligner', 'vilifier', 'libeler', 'backbiter']"
asher's,[]
message,"['content', 'subject_matter']"
capable,"['open', 'subject', 'adequate_to', 'equal_to', 'up_to']"
adoraim,[]
couches,"['sofa', 'couch', 'lounge', 'frame', 'redact', 'cast']"
widowhood,[]
lehi,[]
lawgiver's,[]
jew,"['Jew', 'Hebrew']"
gropes,['grope']
composed,"['compose', 'write', 'pen', 'indite', 'compile', 'frame']"
pains,"['striving', 'nisus', 'strain', 'pain', 'hurting', 'painfulness', 'pain_sensation', 'painful_sensation', 'pain_in_the_neck', 'nuisance', 'annoyance', 'bother', 'botheration', 'infliction', 'pain_in_the_ass', 'trouble', 'ail', 'anguish']"
philip's,[]
luxury,"['lavishness', 'sumptuosity', 'sumptuousness', 'luxuriousness']"
cherub,[]
rescued,"['rescue', 'deliver']"
purposes,"['purpose', 'intent', 'intention', 'aim', 'design', 'function', 'role', 'use', 'determination', 'purport', 'propose']"
frolic,"['play', 'romp', 'gambol', 'caper', 'lark', 'rollick', 'skylark', 'disport', 'sport', 'cavort', 'frisk', 'run_around']"
waywardness,[]
names,"['name_calling', 'name', 'gens', 'figure', 'public_figure', 'epithet', 'call', 'identify', 'nominate', 'make', 'appoint', 'constitute', 'mention', 'advert', 'bring_up', 'cite', 'refer', 'discover', 'key', 'key_out', 'distinguish', 'describe', 'list']"
ate,"['Ate', 'eat', 'feed', 'eat_on', 'consume', 'eat_up', 'use_up', 'deplete', 'exhaust', 'run_through', 'wipe_out', 'corrode']"
signifying,"['mean', 'intend', 'signify']"
heir,"['inheritor', 'heritor']"
shapham,[]
populous,[]
unprepared,[]
sheaf,[]
stakes,"['stake', 'bet', 'wager', 'interest', 'post', 'venture', 'hazard', 'adventure', 'jeopardize', 'bet_on', 'back', 'gage', 'game', 'punt']"
glorified,"['laud', 'extol', 'exalt', 'glorify', 'proclaim', 'transfigure', 'spiritualize', 'canonized']"
'grace,[]
harsh,"['rough', 'coarse']"
tormented,"['torment', 'torture', 'excruciate', 'rack', 'rag', 'bedevil', 'crucify', 'dun', 'frustrate', 'anguished', 'tortured', 'hag-ridden']"
containing,"['incorporate', 'contain', 'comprise', 'hold', 'bear', 'carry', 'control', 'hold_in', 'check', 'curb', 'moderate', 'take', 'turn_back', 'arrest', 'stop']"
imprisonments,"['imprisonment', 'captivity', 'incarceration', 'immurement']"
'you,[]
jericho,[]
recorded,"['record', 'enter', 'put_down', 'tape', 'read', 'register', 'show', 'commemorate', 'memorialize', 'memorialise', 'immortalize']"
zibeon,[]
watering,"['lacrimation', 'lachrymation', 'tearing', 'water']"
cuts,"['cut', 'gash', 'slash', 'slice', 'cut_of_meat', 'stinger', 'track', 'deletion', 'excision', 'snub', 'cold_shoulder', 'baseball_swing', 'swing', 'undercut', 'cutting', 'cutting_off', 'reduce', 'cut_down', 'cut_back', 'trim', 'trim_down', 'trim_back', 'bring_down', 'swerve', 'sheer', 'curve', 'trend', 'veer', 'slue', 'slew', 'tailor', 'write_out', 'issue', 'make_out', 'edit', 'edit_out', 'skip', 'hack', 'burn', 'switch_off', 'turn_off', 'turn_out', 'ignore', 'disregard', 'prune', 'rationalize', 'rationalise', 'cut_off', 'abridge', 'foreshorten', 'abbreviate', 'shorten', 'contract', 'dilute', 'thin', 'thin_out']"
claudius,"['Claudius', 'Claudius_I']"
hardly,"['barely', 'just', 'scarcely']"
report,"['study', 'written_report', 'account', 'news_report', 'story', 'write_up', 'report_card', 'composition', 'paper', 'theme', 'reputation', 'describe']"
jorai,[]
garrisons,"['garrison', 'fort', 'Garrison']"
nights,"['night', 'nighttime', 'dark', 'Nox']"
helps,"['aid', 'assist', 'assistance', 'help', 'assistant', 'helper', 'supporter', 'avail', 'service', 'facilitate', 'help_oneself']"
famines,"['dearth', 'famine']"
trunk,"['tree_trunk', 'bole', 'torso', 'body', 'luggage_compartment', 'automobile_trunk']"
libertines,"['libertine', 'debauchee']"
performed,"['perform', 'execute']"
planets,"['planet', 'major_planet']"
ethnan,[]
commonwealth,"['state', 'nation', 'country', 'land', 'res_publica', 'body_politic', 'democracy']"
dawns,"['dawn', 'dawning', 'morning', 'aurora', 'first_light', 'daybreak', 'break_of_day', 'break_of_the_day', 'dayspring', 'sunrise', 'sunup', 'cockcrow', 'click', 'get_through', 'come_home', 'get_across', 'sink_in', 'penetrate']"
freeman,[]
hellenists,[]
ribs,"['rib', 'costa', 'ridicule', 'roast', 'guy', 'blackguard', 'laugh_at', 'jest_at', 'make_fun']"
severed,"['sever', 'break_up', 'discerp', 'lop']"
mocking,"['mock', 'bemock', 'derisive', 'gibelike', 'jeering', 'taunting', 'teasing']"
mordecai,[]
inasmuch,[]
gilead,[]
resplendent,"['glorious', 'splendid']"
wagon,"['waggon', 'police_van', 'police_wagon', 'paddy_wagon', 'patrol_wagon', 'black_Maria', 'Big_Dipper', 'Dipper', 'Plough', ""Charles's_Wain"", 'Wain', 'Wagon', 'coaster_wagon', 'beach_wagon', 'station_wagon', 'estate_car', 'beach_waggon']"
chloe's,[]
clouds,"['cloud', 'swarm', 'overcast', 'obscure', 'befog', 'becloud', 'obnubilate', 'haze_over', 'fog', 'mist', 'defile', 'sully', 'corrupt', 'taint', 'mottle']"
shoot,"['hit', 'pip', 'blast', 'film', 'take', 'dart', 'dash', 'scoot', 'scud', 'flash', 'tear', 'shoot_down', 'charge', 'buck', 'photograph', 'snap', 'inject', 'fritter', 'frivol_away', 'dissipate', 'fritter_away', 'fool', 'fool_away', 'spud', 'germinate', 'pullulate', 'bourgeon', 'burgeon_forth']"
uprightly,[]
jeshanah,[]
flies,"['fly', 'tent-fly', 'rainfly', 'fly_sheet', 'tent_flap', 'fly_front', 'fly_ball', 'wing', 'aviate', 'pilot', 'fell', 'vanish', 'flee', 'take_flight']"
branch,"['subdivision', 'arm', 'leg', 'ramification', 'outgrowth', 'offshoot', 'offset', 'limb', 'ramify', 'fork', 'furcate']"
hordes,"['horde', 'host', 'legion', 'drove']"
yours,[]
reason,"['ground', 'understanding', 'intellect', 'rationality', 'reasonableness', 'cause', 'grounds', 'reason_out', 'conclude']"
lashes,"['eyelash', 'lash', 'cilium', 'thong', 'whip', 'whiplash', 'flog', 'welt', 'lather', 'slash', 'strap']"
earn,"['gain', 'take_in', 'clear', 'make', 'realize', 'realise', 'pull_in', 'bring_in']"
naomi,['Naomi']
slanderous,"['calumniatory', 'calumnious', 'defamatory', 'denigrative', 'denigrating', 'denigratory', 'libellous']"
administered,"['administer', 'administrate', 'distribute', 'mete_out', 'deal', 'parcel_out', 'lot', 'dispense', 'shell_out', 'deal_out', 'dish_out', 'allot']"
calling,"['career', 'vocation', 'name', 'call', 'telephone', 'call_up', 'phone', 'ring', 'shout', 'shout_out', 'cry', 'yell', 'scream', 'holler', 'hollo', 'squall', 'send_for', 'visit', 'call_in', 'address', 'bid', 'call_off', 'predict', 'foretell', 'prognosticate', 'forebode', 'anticipate']"
accusing,"['accuse', 'impeach', 'incriminate', 'criminate', 'charge', 'accusative', 'accusatory']"
murmur,"['mutter', 'muttering', 'murmuring', 'murmuration', 'mussitation', 'murmur_vowel', 'heart_murmur', 'cardiac_murmur', 'grumble', 'grumbling', 'croak']"
jeduthan,[]
pottery,[]
sided,[]
sinners,['sinner']
adar,[]
streets,[]
reproaches,['reproach']
ishmael,"['Ishmael', 'outcast', 'castaway']"
border,"['boundary_line', 'borderline', 'delimitation', 'mete', 'margin', 'perimeter', 'edge', 'molding', 'moulding', 'surround', 'environ', 'ring', 'skirt', 'bound', 'frame', 'frame_in', 'adjoin', 'abut', 'march', 'butt', 'butt_against']"
aide,"['adjutant', 'aide-de-camp']"
sheva,[]
presume,"['assume', 'take_for_granted', 'make_bold']"
combed,"['comb', 'ransack', 'comb_out']"
'father,[]
day's,[]
baara,[]
impure,[]
stealth,[]
naaman,[]
'everyone,[]
justify,"['warrant', 'vindicate', 'apologize', 'apologise', 'excuse', 'rationalize', 'rationalise', 'absolve']"
pulled,"['pull', 'draw', 'force', 'attract', 'pull_in', 'draw_in', 'perpetrate', 'commit', 'pull_out', 'get_out', 'take_out', 'overstretch', 'rend', 'rip', 'rive', 'pluck', 'tear', 'deplume', 'deplumate', 'displume', 'extract', 'pull_up', 'draw_out']"
uproar,"['tumult', 'tumultuousness', 'garboil', 'hubbub', 'brouhaha']"
disputes,"['dispute', 'difference', 'difference_of_opinion', 'conflict', 'contravention', 'challenge', 'gainsay', 'quarrel', 'scrap', 'argufy']"
jonah's,[]
devious,"['oblique', 'shifty', 'circuitous']"
besor,[]
crushed,"['oppress', 'suppress', 'crush', 'squash', 'squelch', 'mash', 'squeeze', 'beat', 'beat_out', 'shell', 'trounce', 'vanquish', 'smash', 'demolish', 'jam', 'break_down', 'broken', 'humbled', 'humiliated']"
exceed,"['transcend', 'surpass', 'overstep', 'pass', 'go_past', 'top', 'outstrip', 'outmatch', 'outgo', 'outdo', 'surmount']"
brink,['threshold']
suburbs,"['suburb', 'suburbia']"
bandage,['patch']
jezrahiah,[]
constellations,['configuration']
esek,[]
dictates,"['dictate', 'order']"
forefront,"['head', 'vanguard']"
mordecai's,[]
liver,[]
thessalonica,"['Thessaloniki', 'Salonika', 'Salonica']"
azbuk,[]
tip,"['gratuity', 'pourboire', 'baksheesh', 'bakshish', 'bakshis', 'backsheesh', 'lead', 'steer', 'confidential_information', 'wind', 'hint', 'point', 'peak', 'crown', 'crest', 'top', 'summit', 'fee', 'bung', 'topple', 'tumble', 'lean', 'tilt', 'slant', 'angle', 'tiptoe', 'tippytoe', 'tap']"
leah's,[]
foreordained,"['predestine', 'predestinate', 'foreordain', 'preordain']"
swollen,"['swell', 'puff_up', 'swell_up', 'intumesce', 'tumefy', 'tumesce', 'well_up', 'well', 'conceited', 'egotistic', 'egotistical', 'self-conceited', 'swollen-headed']"
nebat,[]
shepherd,['sheepherder']
debtors,['debtor']
amorite,[]
'raca,[]
confession,[]
jetur,[]
neighbors,['neighbor']
defiant,[]
weeps,['cry']
cow,['moo-cow']
quantity,['measure']
soothsayers,"['forecaster', 'predictor', 'prognosticator']"
boastful,"['braggart', 'bragging', 'braggy', 'big', 'cock-a-hoop', 'crowing', 'self-aggrandizing']"
trenches,"['trench', 'deep', 'oceanic_abyss', 'impinge', 'encroach', 'entrench']"
furbished,"['buff', 'burnish']"
arrow,[]
rinsed,"['rinse', 'rinse_off', 'wash']"
supported,"['support', 'back_up', 'back', 'endorse', 'indorse', 'plump_for', 'plunk_for', 'hold', 'sustain', 'hold_up', 'confirm', 'corroborate', 'substantiate', 'affirm', 'subscribe', 'underpin', 'bear_out', 'defend', 'fend_for', 'patronize', 'patronise', 'patronage', 'keep_going', 'digest', 'endure', 'stick_out', 'stomach', 'bear', 'stand', 'tolerate', 'brook', 'abide', 'suffer']"
jathniel,[]
blasphemed,"['curse', 'cuss', 'blaspheme', 'swear']"
farmer,"['husbandman', 'granger', 'sodbuster', 'Farmer', 'James_Leonard_Farmer', 'Fannie_Farmer']"
gentile,"['heathen', 'pagan', 'infidel', 'non-Jew']"
stripped,"['deprive', 'strip', 'divest', 'undress', 'discase', 'uncase', 'unclothe', 'strip_down', 'disrobe', 'peel', 'leach', 'denude', 'bare', 'denudate', 'plunder', 'despoil', 'loot', 'reave', 'rifle', 'ransack', 'pillage', 'foray', 'clean', 'dismantle', 'disinvest']"
tries,"['attempt', 'effort', 'endeavor', 'endeavour', 'try', 'seek', 'essay', 'assay', 'test', 'prove', 'try_out', 'examine', 'judge', 'adjudicate', 'sample', 'taste', 'hear', 'strain', 'stress', 'render']"
hegai,[]
plead,[]
guide,"['usher', 'guidebook', 'template', 'templet', 'scout', 'pathfinder', 'steer', 'maneuver', 'manoeuver', 'manoeuvre', 'direct', 'point', 'head', 'channelize', 'channelise', 'lead', 'take', 'conduct', 'guide_on', 'run', 'draw']"
defies,"['defy', 'withstand', 'hold', 'hold_up', 'resist', 'refuse']"
thunderbolts,"['thunderbolt', 'bolt', 'bolt_of_lightning', 'bombshell']"
already,[]
choke,"['choke_coil', 'choking_coil', 'gag', 'fret', 'scrag', 'strangle', 'suffocate', 'clog', 'choke_off', 'clog_up', 'back_up', 'congest', 'foul', 'stifle', 'asphyxiate', 'die', 'decease', 'perish', 'go', 'exit', 'pass_away', 'expire', 'pass', 'kick_the_bucket', ""cash_in_one's_chips"", 'buy_the_farm', 'conk', 'give-up_the_ghost', 'drop_dead', 'pop_off', 'croak', 'snuff_it']"
playing,"['acting', 'playacting', 'performing', 'play', 'act', 'represent', 'spiel', 'act_as', 'recreate', 'toy', 'run', 'fiddle', 'diddle', 'dally', 'trifle', 'flirt', 'roleplay', 'playact', 'bring', 'work', 'wreak', 'make_for', 'bet', 'wager', 'meet', 'encounter']"
hinges,['hinge']
tiglath,[]
barbed,"['barb', 'biting', 'nipping', 'pungent', 'mordacious', 'barbellate', 'briary', 'briery', 'bristled', 'bristly', 'burred', 'burry', 'prickly', 'setose', 'setaceous', 'spiny']"
discreet,['discerning']
creep,"['weirdo', 'weirdie', 'weirdy', 'spook', 'crawl', 'crawling', 'creeping', 'sneak', 'mouse', 'pussyfoot', 'fawn', 'cringe', 'cower']"
wishing,"['wish', 'want', 'care', 'like', 'wish_well']"
hanan,[]
effective,"['effectual', 'efficacious', 'efficient', 'good', 'in_effect']"
affectionate,"['fond', 'lovesome', 'tender']"
monitor,"['proctor', 'admonisher', 'reminder', 'Monitor', 'monitoring_device', 'monitor_lizard', 'varan']"
hands,"['custody', 'work_force', 'workforce', 'manpower', 'men', 'hand', 'manus', 'mitt', 'paw', 'hired_hand', 'hired_man', 'handwriting', 'script', 'deal', 'bridge_player', 'helping_hand', 'pass', 'reach', 'pass_on', 'turn_over']"
people's,[]
adornment,[]
encourage,"['promote', 'advance', 'boost']"
bel,['Bel']
said,"['state', 'say', 'tell', 'allege', 'aver', 'suppose', 'read', 'order', 'enjoin', 'pronounce', 'articulate', 'enounce', 'sound_out', 'enunciate', 'aforesaid']"
giving,"['gift', 'give', 'yield', 'afford', 'pay', 'hold', 'throw', 'have', 'make', 'present', 'devote', 'render', 'return', 'generate', 'impart', 'leave', 'pass_on', 'establish', 'sacrifice', 'pass', 'hand', 'reach', 'turn_over', 'dedicate', 'consecrate', 'commit', 'apply', 'grant', 'move_over', 'give_way', 'ease_up', 'feed', 'contribute', 'chip_in', 'kick_in', 'collapse', 'fall_in', 'cave_in', 'break', 'founder', 'open', 'big', 'bighearted', 'bounteous', 'bountiful', 'freehanded', 'handsome', 'liberal']"
males,"['male', 'male_person']"
manahathites,[]
stephanas,[]
malign,"['badmouth', 'traduce', 'drag_through_the_mud', 'malefic', 'malevolent']"
melatiah,[]
cups,"['cup', 'cupful', 'loving_cup']"
display,"['show', 'exhibit', 'showing', 'presentation', 'video_display']"
eshtemoa,[]
eznite,[]
ditch,"['chuck', 'dump']"
seer,"['visionary', 'illusionist', 'prophet', 'prophesier', 'oracle']"
drives,"['drive', 'thrust', 'driving_force', 'campaign', 'cause', 'crusade', 'movement', 'effort', 'driveway', 'private_road', 'driving', 'ride', 'parkway', 'motor', 'force', 'ram', 'repel', 'repulse', 'force_back', 'push_back', 'beat_back', 'tug', 'labor', 'labour', 'push', 'get', 'aim']"
haughtiness,"['arrogance', 'hauteur', 'high-handedness']"
heavy,"['fleshy', 'overweight', 'clayey', 'cloggy', 'lowering', 'sullen', 'threatening', 'dense', 'impenetrable', 'big', 'sonorous', 'intemperate', 'hard', 'grave', 'grievous', 'weighty', 'lumbering', 'ponderous', 'weighed_down', 'labored', 'laboured', 'arduous', 'backbreaking', 'grueling', 'gruelling', 'laborious', 'operose', 'punishing', 'toilsome', 'leaden', 'profound', 'sound', 'wakeless', 'enceinte', 'expectant', 'gravid', 'great', 'large', 'with_child']"
disrepute,[]
sir,[]
headlong,"['hasty', 'headfirst', 'precipitately']"
gibbar,[]
jokshan,[]
comforting,"['comfort', 'soothe', 'console', 'solace', 'ease', 'cheering', 'satisfying', 'consolatory']"
vile,"['despicable', 'ugly', 'slimy', 'unworthy', 'worthless', 'wretched', 'nauseating', 'nauseous', 'noisome', 'queasy', 'loathsome', 'offensive']"
ephesian,[]
incapable,['incompetent']
staff,['faculty']
lasha,[]
while,"['piece', 'spell']"
beatings,"['beating', 'whipping', 'thrashing', 'licking', 'drubbing', 'lacing', 'trouncing', 'whacking', 'beat', 'beat_out', 'crush', 'shell', 'trounce', 'vanquish', 'beat_up', 'work_over', 'pound', 'thump', 'drum', 'thrum', 'flap', 'scramble', 'bunk', 'tick', 'ticktock', 'ticktack', 'pulsate', 'quiver', 'outwit', 'overreach', 'outsmart', 'outfox', 'circumvent', 'perplex', 'vex', 'stick', 'get', 'puzzle', 'mystify', 'baffle', 'pose', 'bewilder', 'flummox', 'stupefy', 'nonplus', 'gravel', 'amaze', 'dumbfound', 'exhaust', 'wash_up', 'tucker']"
exceedingly,"['extremely', 'super']"
unshod,"['discalced', 'discalceate']"
figured,"['calculate', 'estimate', 'reckon', 'count_on', 'figure', 'forecast', 'enter', 'visualize', 'visualise', 'envision', 'project', 'fancy', 'see', 'picture', 'image', 'cipher', 'cypher', 'compute']"
fairer,"['fair', 'just', 'fairish', 'reasonable', 'bonny', 'bonnie', 'comely', 'sightly', 'average', 'mediocre', 'middling', 'clean']"
forest,"['wood', 'woods', 'woodland', 'timberland', 'timber']"
longed,"['hanker', 'long']"
pants,"['bloomers', 'drawers', 'knickers', 'pant', 'trouser', 'gasp', 'puff']"
furnished,"['supply', 'provide', 'render', 'furnish']"
scatters,"['scatter', 'spread', 'scattering', 'strewing', 'disperse', 'dissipate', 'dispel', 'break_up', 'spread_out', 'sprinkle', 'dot']"
pilots,"['pilot', 'airplane_pilot', 'pilot_program', 'pilot_film', 'original', 'archetype', 'pilot_burner', 'pilot_light', 'fender', 'buffer', 'cowcatcher', 'fly', 'aviate']"
listen,"['hear', 'take_heed', 'heed']"
consciousness,"['awareness', 'cognizance', 'cognisance']"
ii,"['two', '2', 'II']"
theudas,[]
dole,['pogy']
keturah,[]
billows,"['billow', 'surge', 'wallow', 'heave', 'balloon']"
iconium,[]
aground,[]
justly,"['rightly', 'justifiedly']"
toward,[]
abib,[]
weighty,"['cogent', 'telling', 'grave', 'grievous', 'heavy', 'corpulent', 'obese']"
necessary,"['necessity', 'essential', 'requirement']"
bondage,"['slavery', 'thrall', 'thralldom']"
calah,[]
prophesying,"['prophesy', 'vaticinate']"
sluggish,"['sulky', 'dull', 'slow', 'inert', 'soggy']"
adnah,[]
abound,['burst']
'friend,[]
overshadowed,"['overshadow', 'dominate', 'eclipse', 'shadow']"
shrubs,['shrub']
firmly,"['firm', 'steadfastly', 'unwaveringly', 'securely']"
