ancients,['ancient']
roman,"['Roman', 'roman_type', 'roman_letters', 'roman_print', 'Romanic', 'R.C.', 'Romanist', 'romish', 'Roman_Catholic', 'popish', 'papist', 'papistic']"
conditions,"['weather', 'weather_condition', 'atmospheric_condition', 'condition', 'status', 'precondition', 'stipulation', 'circumstance', 'consideration', 'shape', 'term', 'experimental_condition', 'discipline', 'train', 'check', 'stipulate', 'qualify']"
72,['seventy-two']
process,"['procedure', 'cognitive_process', 'mental_process', 'operation', 'cognitive_operation', 'summons', 'unconscious_process', 'outgrowth', 'appendage', 'physical_process', 'treat', 'action', 'sue', 'litigate', 'march', 'work', 'work_on', 'serve']"
purport,"['intent', 'spirit', 'drift', 'aim', 'purpose']"
gentle,"['pacify', 'lenify', 'conciliate', 'assuage', 'appease', 'mollify', 'placate', 'gruntle', 'ennoble', 'entitle', 'soft', 'aristocratic', 'aristocratical', 'blue', 'blue-blooded', 'patrician', 'docile']"
lordly,"['august', 'grand', 'disdainful', 'haughty', 'imperious', 'overbearing', 'prideful', 'sniffy', 'supercilious']"
riously,[]
unuttered,"['unexpressed', 'unsaid', 'unstated', 'unverbalized', 'unverbalised', 'unvoiced']"
assumes,"['assume', 'presume', 'take_for_granted', 'adopt', 'take_on', 'take_over', 'acquire', 'take', 'bear', 'accept', 'strike', 'take_up', 'usurp', 'seize', 'arrogate', 'simulate', 'sham', 'feign', 'wear', 'put_on', 'get_into']"
consider,"['see', 'reckon', 'view', 'regard', 'study', 'take', 'deal', 'look_at', 'count', 'weigh', 'debate', 'moot', 'turn_over', 'deliberate', 'think', 'believe']"
^may,[]
demeanour,"['demeanor', 'behavior', 'behaviour', 'conduct']"
remaining,"['stay', 'remain', 'rest', 'stay_on', 'continue', 'persist', 'leftover', 'left_over', 'left', 'odd']"
wrestler,['grappler']
philosopher,[]
written,"['write', 'compose', 'pen', 'indite', 'publish', 'drop_a_line', 'save', 'spell']"
helvetius,[]
masquerades,"['masquerade', 'masquerade_party', 'masque', 'mask', 'fancy_dress']"
capo,[]
want,"['privation', 'deprivation', 'neediness', 'lack', 'deficiency', 'need', 'wish', 'wishing', 'desire']"
suggest,"['propose', 'advise', 'hint', 'intimate', 'indicate', 'evoke']"
exalted,"['laud', 'extol', 'exalt', 'glorify', 'proclaim', 'exhilarate', 'tickle_pink', 'inebriate', 'thrill', 'beatify', 'inspire', 'animate', 'invigorate', 'enliven', 'elevated', 'sublime', 'grand', 'high-flown', 'high-minded', 'lofty', 'rarefied', 'rarified', 'idealistic']"
erful,[]
dispenses,"['distribute', 'administer', 'mete_out', 'deal', 'parcel_out', 'lot', 'dispense', 'shell_out', 'deal_out', 'dish_out', 'allot']"
losophy,[]
27s,"['twenty-seven', '27']"
defence,"['defense_mechanism', 'defense_reaction', 'defence_mechanism', 'defence_reaction', 'defense', 'defending_team', 'defense_team', 'defense_lawyers', 'defense_force', 'defence_force', 'refutation', 'vindication', 'defensive_structure', 'denial', 'demurrer']"
doubling,"['double', 'duplicate', 'double_over', 'double_up', 'reduplicate', 'repeat']"
tempted,"['tempt', 'allure', 'entice', 'lure', 'invite', 'charm']"
wherein,[]
eaks,[]
subjugators,[]
splendidly,"['excellently', 'magnificently', 'famously', 'gorgeously']"
woman's,[]
covmterfeiting,[]
aloud,"['out_loud', 'loudly']"
prepossessed,['prepossess']
indirect,[]
equalising,"['equalize', 'equalise', 'get_even', 'equal', 'match']"
survivors,['survivor']
exaltation,"['ecstasy', 'rapture', 'transport', 'raptus', 'deification']"
everjrwhere,[]
confused,"['confuse', 'confound', 'throw', 'fox', 'befuddle', 'fuddle', 'bedevil', 'discombobulate', 'flurry', 'disconcert', 'put_off', 'jumble', 'mix_up', 'blur', 'obscure', 'obnubilate', 'baffled', 'befuddled', 'bemused', 'bewildered', 'confounded', 'lost', 'mazed', 'mixed-up', 'at_sea', 'disconnected', 'disjointed', 'disordered', 'garbled', 'illogical', 'scattered', 'unconnected', 'disoriented', 'broken']"
appreciation,"['grasp', 'hold', 'taste', 'discernment', 'perceptiveness']"
o,"['oxygen', 'O', 'atomic_number_8', 'type_O']"
feminise,"['feminize', 'effeminize', 'effeminise']"
talent,"['endowment', 'gift']"
fests,[]
acci,[]
practising,"['rehearse', 'practise', 'practice', 'exercise', 'do']"
prized,"['prize', 'value', 'treasure', 'appreciate', 'pry', 'prise', 'lever', 'jimmy', 'respect']"
instinctively,[]
crooked,"['crook', 'curve', 'corrupt', 'asymmetrical', 'hunched', 'round-backed', 'round-shouldered', 'stooped']"
storms,"['storm', 'violent_storm', 'tempest', 'ramp', 'rage', 'force']"
narrower,"['narrow', 'narrow-minded']"
motherliest,[]
unde,[]
royal,"['royal_stag', 'imperial', 'majestic', 'purple']"
survey,"['study', 'sketch', 'resume', 'view', 'sight', 'appraise', 'surveil', 'follow', 'review']"
mediocrity,['averageness']
climeix,[]
242,[]
nevertheless,"['however', 'withal', 'still', 'yet', 'all_the_same', 'even_so', 'nonetheless']"
spoken,"['talk', 'speak', 'utter', 'mouth', 'verbalize', 'verbalise']"
hj^otheses,[]
tempter,[]
crisis,[]
terrifying,"['terrify', 'terrorize', 'terrorise']"
hail,"['acclaim', 'herald']"
15,"['fifteen', 'XV']"
indi,[]
petrifying,"['petrify', 'lapidify', 'rigidify']"
commenda,[]
thrusting,"['jab', 'jabbing', 'poke', 'poking', 'thrust', 'stuff', 'shove', 'squeeze', 'lunge', 'hurl', 'hurtle', 'force', 'pierce', 'push_up']"
velopment,[]
slave's,[]
obligation,"['duty', 'responsibility', 'indebtedness', 'debt_instrument']"
singing,"['vocalizing', 'tattle', 'telling', 'sing', 'whistle', 'spill_the_beans', 'let_the_cat_out_of_the_bag', 'talk', 'blab', 'peach', 'babble', 'babble_out', 'blab_out', 'singe', 'swinge', 'scorch', 'sear']"
err,"['mistake', 'slip', 'stray']"
theorists,"['theorist', 'theoretician', 'theorizer', 'theoriser']"
faculty,"['mental_faculty', 'module']"
manders,[]
weaknesses,"['failing', 'weakness', 'helplessness']"
ribs,"['rib', 'costa', 'ridicule', 'roast', 'guy', 'blackguard', 'laugh_at', 'jest_at', 'make_fun']"
suppressed,"['suppress', 'stamp_down', 'inhibit', 'subdue', 'conquer', 'curb', 'oppress', 'crush', 'bottle_up', 'repress', 'smothered', 'stifled']"
earnest,"['sincere', 'solemn', 'dear', 'devout', 'heartfelt']"
cartload,[]
sceptical,"['doubting', 'questioning', 'skeptical', 'disbelieving']"
schopenhauer,['Schopenhauer']
fundamentally,['basically']
anybody,[]
shelley,"['Shelley', 'Mary_Shelley', 'Mary_Wollstonecraft_Shelley', 'Mary_Godwin_Wollstonecraft_Shelley']"
precautions,"['precaution', 'safeguard', 'guard', 'caution', 'care']"
tyrannically,[]
disillusions,"['disenchantment', 'disillusion', 'disillusionment']"
ignoble,['ungentle']
condemn,"['reprobate', 'decry', 'objurgate', 'excoriate', 'sentence']"
phenomenon,[]
tartuffism,[]
stick,"['control_stick', 'joystick', 'pin', 'peg', 'joint', 'marijuana_cigarette', 'reefer', 'spliff', 'lodge', 'wedge', 'deposit', 'stay', 'stick_around', 'stay_put', 'adhere', 'hold_fast', 'bond', 'bind', 'stick_to', 'stand_by', 'stick_by', 'cling', 'cleave', 'cohere', 'sting', 'perplex', 'vex', 'get', 'puzzle', 'mystify', 'baffle', 'beat', 'pose', 'bewilder', 'flummox', 'stupefy', 'nonplus', 'gravel', 'amaze']"
belonging,"['belong', 'go']"
buffoon,"['clown', 'goof', 'goofball']"
shutting,"['closing', 'close', 'shut', 'exclude', 'keep_out']"
71,['seventy-one']
sociology,[]
harder,"['difficult', 'hard', 'knockout', 'severe', 'arduous', 'backbreaking', 'grueling', 'gruelling', 'heavy', 'laborious', 'operose', 'punishing', 'toilsome', 'unvoiced', 'voiceless', 'surd', 'concentrated', 'intemperate', 'strong', 'tough', 'firmly', 'severely', 'heavily']"
confessed,"['confess', 'squeal', 'fink', 'concede']"
ordinary,['ordinary_bicycle']
thci,[]
ii8,[]
pull,"['pulling', 'clout', 'wrench', 'twist', 'puff', 'drag', 'draw', 'force', 'attract', 'pull_in', 'draw_in', 'perpetrate', 'commit', 'pull_out', 'get_out', 'take_out', 'overstretch', 'rend', 'rip', 'rive', 'pluck', 'tear', 'deplume', 'deplumate', 'displume', 'extract', 'pull_up', 'draw_out']"
tinctly,[]
preface,"['foreword', 'prolusion', 'precede', 'premise']"
concession,"['grant', 'conceding']"
dogmatist,[]
263,[]
goal,"['end', 'finish']"
chologist,[]
communication,[]
terror,"['panic', 'affright', 'scourge', 'threat', 'brat', 'little_terror']"
amorous,"['amative', 'amatory']"
*ftio,[]
waits,"['delay', 'hold', 'time_lag', 'postponement', 'wait', 'waiting', 'hold_off', 'hold_back', 'expect', 'look', 'await']"
suddenness,"['abruptness', 'precipitateness', 'precipitousness', 'precipitance']"
pale,"['picket', 'blanch', 'blench', 'pallid', 'wan']"
sancta,"['sanctum', 'sanctum_sanctorum', 'holy_place']"
gers,[]
efforts,"['attempt', 'effort', 'endeavor', 'endeavour', 'try', 'elbow_grease', 'exertion', 'travail', 'sweat', 'feat', 'exploit', 'campaign', 'cause', 'crusade', 'drive']"
painfulest,"['painful', 'afflictive', 'sore', 'atrocious', 'abominable', 'awful', 'dreadful', 'terrible', 'unspeakable']"
assigned,"['delegate', 'designate', 'depute', 'assign', 'allot', 'portion', 'impute', 'ascribe', 'attribute', 'specify', 'set_apart', 'put']"
derision,[]
folly,"['foolishness', 'unwiseness', 'stupidity', 'betise', 'imbecility', 'craziness', 'madness', 'foolery', 'tomfoolery', 'lunacy']"
lin,['Lin']
utilitarians,[]
unbridled,"['unbridle', 'unchecked', 'uncurbed']"
nobleman,['Lord']
if,[]
whence,[]
martyrdom,[]
\,[]
numerous,[]
retirement,[]
moderation,"['moderateness', 'easing', 'relief', 'temperance']"
degrees,"['degree', 'grade', 'level', 'stage', 'point', 'academic_degree']"
indigestible,[]
effemi,[]
problems,"['problem', 'job']"
thence,"['therefrom', 'thereof', 'therefore', 'hence', 'thus']"
whoever,[]
liveâ,[]
poisonous,"['toxicant', 'venomous']"
vast,"['huge', 'immense']"
rule,"['regulation', 'convention', 'normal', 'pattern', 'formula', 'prescript', 'linguistic_rule', 'principle', 'dominion', 'ruler', 'govern', 'decree', 'predominate', 'dominate', 'reign', 'prevail', 'find', 'harness']"
odour,"['smell', 'odor', 'olfactory_sensation', 'olfactory_perception', 'olfactory_property', 'aroma']"
horizontally,[]
disposition,"['temperament', 'disposal', 'inclination']"
rebellious,"['disaffected', 'ill-affected']"
attentat,[]
questionableness,[]
attained,"['achieve', 'accomplish', 'attain', 'reach', 'hit', 'fall_upon', 'strike', 'come_upon', 'light_upon', 'chance_upon', 'come_across', 'chance_on', 'happen_upon', 'discover', 'make', 'arrive_at']"
raves,"['rave', 'Royal_Air_Force', 'RAF', 'Red_Army_Faction', 'rant', 'mouth_off', 'jabber', 'spout', 'rabbit_on']"
lan,['local_area_network']
doltishness,[]
godsends,"['boom', 'bonanza', 'gold_rush', 'gravy', 'godsend', 'manna_from_heaven', 'windfall']"
cowardly,[]
possibility,"['possibleness', 'hypothesis', 'theory', 'possible_action']"
paroxysms,"['paroxysm', 'fit']"
customary,"['accustomed', 'habitual']"
fuming,"['fume', 'smoke', 'fumigate']"
uneaseful,[]
east,"['due_east', 'eastward', 'E', 'East', 'Orient']"
pearance,[]
crocheted,['crochet']
subject,"['topic', 'theme', 'content', 'depicted_object', 'discipline', 'subject_area', 'subject_field', 'field', 'field_of_study', 'study', 'bailiwick', 'issue', 'matter', 'case', 'guinea_pig', 'national', 'subjugate', 'submit', 'capable', 'open']"
gives,"['give', 'spring', 'springiness', 'yield', 'afford', 'pay', 'hold', 'throw', 'have', 'make', 'gift', 'present', 'devote', 'render', 'return', 'generate', 'impart', 'leave', 'pass_on', 'establish', 'sacrifice', 'pass', 'hand', 'reach', 'turn_over', 'dedicate', 'consecrate', 'commit', 'apply', 'grant', 'move_over', 'give_way', 'ease_up', 'feed', 'contribute', 'chip_in', 'kick_in', 'collapse', 'fall_in', 'cave_in', 'break', 'founder']"
residuum,"['remainder', 'balance', 'residual', 'residue']"
voit,[]
translation,"['interlingual_rendition', 'rendering', 'version', 'transformation']"
implied,"['imply', 'connote', 'entail', 'mean', 'incriminate', 'inculpate']"
laede,[]
normal,"['convention', 'pattern', 'rule']"
thoi,[]
effective,"['effectual', 'efficacious', 'efficient', 'good', 'in_effect']"
resulted,"['result', 'ensue', 'leave']"
teach,"['Teach', 'Edward_Teach', 'Thatch', 'Edward_Thatch', 'Blackbeard', 'learn']"
misleader,[]
dainty,"['delicacy', 'goody', 'kickshaw', 'treat', 'mincing', 'niminy-piminy', 'prim', 'twee', 'exquisite', 'nice', 'overnice', 'prissy']"
deepest,"['deep', 'bass', 'rich', 'thick', 'cryptic', 'cryptical', 'inscrutable', 'mysterious', 'mystifying', 'abstruse']"
themselves,[]
insight,"['penetration', 'perceptiveness', 'perceptivity', 'brainstorm', 'brainwave']"
penetrated,"['penetrate', 'perforate', 'fathom', 'bottom', 'click', 'get_through', 'dawn', 'come_home', 'get_across', 'sink_in', 'fall_into_place', 'infiltrate', 'permeate', 'pervade', 'interpenetrate', 'diffuse', 'imbue']"
locked,"['lock', 'engage', 'mesh', 'operate', 'interlock', 'interlace', 'lock_in', 'lock_away', 'put_away', 'shut_up', 'shut_away']"
corre,[]
volk,[]
dress,"['frock', 'attire', 'garb', 'apparel', 'wearing_apparel', 'clothes', 'get_dressed', 'clothe', 'enclothe', 'raiment', 'tog', 'garment', 'habilitate', 'fit_out', 'dress_up', 'preen', 'primp', 'plume', 'dress_out', 'line_up', 'trim', 'garnish', 'decorate', 'snip', 'clip', 'crop', 'lop', 'prune', 'cut_back', 'groom', 'curry', 'arrange', 'set', 'do', 'coif', 'coiffe', 'coiffure']"
arrived,"['arrive', 'get', 'come', 'make_it', 'get_in']"
faggot,"['fagot', 'fag', 'fairy', 'nance', 'pansy', 'queen', 'queer', 'poof', 'poove', 'pouf']"
rate,"['charge_per_unit', 'pace', 'rank', 'range', 'order', 'grade', 'place']"
inverts,"['invert', 'reverse']"
foreign,"['strange', 'alien']"
madame,[]
contradictio,[]
goods,"['good', 'goodness', 'commodity']"
250,[]
calls,"['call', 'phone_call', 'telephone_call', 'Call', 'cry', 'outcry', 'yell', 'shout', 'vociferation', 'claim', 'birdcall', 'birdsong', 'song', 'margin_call', 'call_option', 'name', 'telephone', 'call_up', 'phone', 'ring', 'shout_out', 'scream', 'holler', 'hollo', 'squall', 'send_for', 'visit', 'call_in', 'address', 'bid', 'call_off', 'predict', 'foretell', 'prognosticate', 'forebode', 'anticipate']"
cupidity,"['avarice', 'avariciousness']"
cultures,"['culture', 'civilization', 'civilisation', 'acculturation', 'polish', 'refinement', 'cultivation']"
revels,"['revel', 'revelry', 'delight', 'enjoy', 'racket', 'make_whoopie', 'make_merry', 'make_happy', 'whoop_it_up', 'jollify']"
half,[]
declared,"['declare', 'announce', 'adjudge', 'hold']"
muscles,"['muscle', 'musculus', 'muscular_tissue', 'muscleman', 'brawn', 'brawniness', 'muscularity', 'sinew']"
understibsndings,[]
^but,[]
atom,"['molecule', 'particle', 'corpuscle', 'mote']"
view,"['position', 'perspective', 'aspect', 'prospect', 'scene', 'vista', 'panorama', 'survey', 'sight', 'eyeshot', 'opinion', 'sentiment', 'persuasion', 'thought', 'horizon', 'purview', 'see', 'consider', 'reckon', 'regard', 'look_at', 'watch', 'catch']"
incapacity,[]
share,"['portion', 'part', 'percentage', 'parcel', 'contribution', 'plowshare', 'ploughshare', 'partake', 'partake_in', 'divvy_up', 'portion_out', 'apportion']"
stare,[]
titles,"['title', 'statute_title', 'rubric', 'championship', 'deed', 'deed_of_conveyance', 'title_of_respect', 'form_of_address', 'claim', 'entitle']"
dig,"['excavation', 'archeological_site', 'shot', 'shaft', 'slam', 'barb', 'jibe', 'gibe', 'digging', 'jab', 'delve', 'cut_into', 'turn_over', 'dig_out', 'labor', 'labour', 'toil', 'fag', 'travail', 'grind', 'drudge', 'moil', 'dig_up', 'excavate', 'hollow', 'prod', 'stab', 'poke', 'grok', 'get_the_picture', 'comprehend', 'savvy', 'grasp', 'compass']"
counted,"['count', 'number', 'enumerate', 'numerate', 'matter', 'weigh', 'consider', 'bet', 'depend', 'look', 'calculate']"
extinct,['nonextant']
herself,[]
passage,"['transition', 'enactment', 'transit', 'musical_passage', 'passageway', 'passing']"
mort,[]
weaken,"['sabotage', 'undermine', 'countermine', 'counteract', 'subvert', 'de-escalate', 'step_down', 'dampen', 'damp', 'soften']"
unemancipated,[]
deserve,[]
engrossing,"['steep', 'immerse', 'engulf', 'plunge', 'engross', 'absorb', 'soak_up', 'engage', 'occupy', 'absorbing', 'fascinating', 'gripping']"
emphasising,"['underscore', 'underline', 'emphasize', 'emphasise', 'stress', 'punctuate', 'accent']"
reversing,"['change_by_reversal', 'turn', 'reverse', 'turn_back', 'invert', 'overrule', 'overturn', 'override', 'overthrow', 'revoke', 'annul', 'lift', 'countermand', 'repeal', 'rescind']"
pascal,"['Pa', 'Pascal']"
foremost,"['first', 'world-class', 'frontmost', 'firstly', 'first_of_all']"
england,[]
completely,"['wholly', 'entirely', 'totally', 'all', 'altogether']"
inscrutable,"['cryptic', 'cryptical', 'deep', 'mysterious']"
every,[]
synthetically,[]
onism,[]
manifested,"['attest', 'certify', 'manifest', 'demonstrate']"
inverted,"['invert', 'reverse', 'turn_back', 'upside-down']"
disrespectfulness,[]
indescrib,[]
sans,[]
spell,"['enchantment', 'trance', 'go', 'tour', 'turn', 'while', 'piece', 'patch', 'magic_spell', 'magical_spell', 'charm', 'spell_out', 'import']"
peasants,"['peasant', 'provincial', 'bucolic', 'barbarian', 'boor', 'churl', 'Goth', 'tyke']"
esteem,"['regard', 'respect', 'admiration', 'value', 'prize', 'prise', 'think_of', 'repute', 'regard_as', 'look_upon', 'look_on']"
appropriates,"['allow', 'appropriate', 'earmark', 'set_aside', 'reserve', 'capture', 'seize']"
127,[]
mingled,"['mix', 'mingle', 'commix', 'unify', 'amalgamate']"
gnash,[]
breaking,"['breakage', 'break', 'interrupt', 'separate', 'split_up', 'fall_apart', 'come_apart', 'bust', 'transgress', 'offend', 'infract', 'violate', 'go_against', 'breach', 'break_out', 'break_away', 'burst', 'erupt', 'break_off', 'discontinue', 'stop', 'break_in', 'better', 'unwrap', 'disclose', 'let_on', 'bring_out', 'reveal', 'discover', 'expose', 'divulge', 'give_away', 'let_out', 'fail', 'go_bad', 'give_way', 'die', 'give_out', 'conk_out', 'go', 'break_down', 'dampen', 'damp', 'soften', 'weaken', 'part', 'split', 'break_up', 'demote', 'bump', 'relegate', 'kick_downstairs', 'bankrupt', 'ruin', 'smash', 'collapse', 'fall_in', 'cave_in', 'give', 'founder', 'break_dance', 'break-dance', 'wear', 'wear_out', 'snap_off', 'get_out', 'get_around', 'pause', 'intermit', 'recrudesce', 'develop', 'crack', 'check']"
diminished,"['decrease', 'diminish', 'lessen', 'fall', 'belittle', 'lessened', 'vitiated', 'weakened', 'atrophied', 'wasted', 'belittled']"
retrospect,['review']
69,['sixty-nine']
overbearing,"['overbear', 'bear_down', 'authoritarian', 'dictatorial', 'disdainful', 'haughty', 'imperious', 'lordly', 'prideful', 'sniffy', 'supercilious']"
