traveled,travel^go^move^locomote^journey^trip^jaunt^move_around^travelled
plain,field^champaign^knit^knit_stitch^plain_stitch^complain^kick^sound_off^quetch^kvetch^apparent^evident^manifest^patent^unmistakable^unpatterned^sheer^unmingled^unmixed^unvarnished^bare^spare^unembellished^unornamented^homely^obviously^evidently^manifestly^patently^apparently^plainly
bricks,brick
burn,burning^tan^suntan^sunburn^burn_mark^fire^burn_down^glow^combust^bite^sting^incinerate^cauterize^cauterise^cut^burn_off^burn_up
thoroughly,exhaustively^soundly^good
brick,
used,use^utilize^utilise^apply^employ^habituate^expend^practice^exploited^ill-used^put-upon^victimized^victimised^secondhand
tar,pitch^mariner^seaman^Jack-tar^Jack^old_salt^seafarer^gob^sea_dog
mortar,howitzer^trench_mortar
build,physique^body-build^habitus^human_body^physical_body^material_body^soma^figure^anatomy^shape^bod^chassis^frame^form^flesh^construct^make^build_up^work_up^progress^establish^ramp_up
ourselves,
tower,column^pillar^tugboat^tug^towboat^loom^predominate^hulk
top,top_side^upper_side^upside^peak^crown^crest^tip^summit^top_of_the_inning^acme^height^elevation^pinnacle^superlative^meridian^tiptop^whirligig^teetotum^spinning_top^cover^circus_tent^big_top^round_top^exceed^transcend^overstep^pass^go_past^clear^lead^top_out^pinch^top_off
reaches,range^reach^scope^orbit^compass^ambit^reaching^stretch^grasp^make^attain^hit^arrive_at^gain^reach_out^get_through^get_hold_of^contact^achieve^accomplish^extend_to^touch^get_to^progress_to^pass^hand^pass_on^turn_over^give^strive^strain
scattered,disperse^dissipate^dispel^break_up^scatter^spread_out^sprinkle^dot^dust^spread^confused^disconnected^disjointed^disordered^garbled^illogical^unconnected
down,down_feather^Down^John_L._H._Down^pile^toss_off^pop^bolt_down^belt_down^pour_down^drink_down^kill^devour^consume^go_through^shoot_down^land^knock_down^cut_down^push_down^pull_down^polish^refine^fine-tune^downward^down_pat^mastered^depressed^gloomy^grim^blue^dispirited^downcast^downhearted^down_in_the_mouth^low^low-spirited^downwards^downwardly
begin,Begin^Menachem_Begin^get_down^get^start_out^start^set_about^set_out^commence^lead_off
nothing,nil^nix^nada^null^aught^cipher^cypher^goose_egg^naught^zero^zilch^zip^zippo
withheld,withhold^keep_back^deduct^recoup
intend,mean^think^destine^designate^specify^signify^stand_for
confuse,confound^throw^fox^befuddle^fuddle^bedevil^discombobulate^flurry^disconcert^put_off^jumble^mix_up^blur^obscure^obnubilate
understand,realize^realise^see^read^interpret^translate^infer^sympathize^sympathise^empathize^empathise
another's,
building,edifice^construction^construct^build^make^build_up^work_up^progress^establish^ramp_up
confused,confuse^confound^throw^fox^befuddle^fuddle^bedevil^discombobulate^flurry^disconcert^put_off^jumble^mix_up^blur^obscure^obnubilate^baffled^befuddled^bemused^bewildered^confounded^lost^mazed^mixed-up^at_sea^disconnected^disjointed^disordered^garbled^illogical^scattered^unconnected^disoriented^broken^upset
reu,
serug,
nahor,
terah,
nineteen,19^XIX^xix
abram,
haran,
lot,batch^deal^flock^good_deal^great_deal^hatful^heap^mass^mess^mickle^mint^mountain^muckle^passel^peck^pile^plenty^pot^quite_a_little^raft^sight^slew^spate^stack^tidy_sum^wad^set^circle^band^fortune^destiny^fate^luck^circumstances^portion^draw^bunch^caboodle^Lot^distribute^administer^mete_out^parcel_out^dispense^shell_out^deal_out^dish_out^allot^dole_out
ur,Ur
chaldees,Chaldean^Chaldaean^Chaldee
abram's,
sarai,
nahor's,
milcah,
daughter,girl
iscah,
barren,waste^wasteland^bare^bleak^desolate^stark^destitute^devoid^free^innocent
son's,
law,jurisprudence^natural_law^law_of_nature^legal_philosophy^practice_of_law^police^police_force^constabulary
get,acquire^become^go^let^have^receive^find^obtain^incur^arrive^come^bring^convey^fetch^experience^pay_back^pay_off^fix^make^induce^stimulate^cause^catch^capture^grow^develop^produce^contract^take^drive^aim^arrest^scram^buzz_off^fuck_off^bugger_off^get_under_one's_skin^draw^perplex^vex^stick^puzzle^mystify^baffle^beat^pose^bewilder^flummox^stupefy^nonplus^gravel^amaze^dumbfound^get_down^begin^start_out^start^set_about^set_out^commence^suffer^sustain^beget^engender^father^mother^sire^generate^bring_forth
country,state^nation^land^commonwealth^res_publica^body_politic^rural_area^area
relatives,relative^relation^congener^congenator^congeneric
house,firm^business_firm^sign_of_the_zodiac^star_sign^sign^mansion^planetary_house^family^household^home^menage^theater^theatre^put_up^domiciliate
show,display^appearance^demo^exhibit^present^demonstrate^prove^establish^shew^testify^bear_witness^evidence^picture^depict^render^express^evince^indicate^point^designate^show_up^read^register^record^usher
nation,state^country^land^commonwealth^res_publica^body_politic^Nation^Carry_Nation^Carry_Amelia_Moore_Nation
bless,sign^consecrate^hallow^sanctify
blessing,approval^approving^boon^grace^thanksgiving^benediction^bless^sign^consecrate^hallow^sanctify
curses,curse^curse_word^expletive^oath^swearing^swearword^cuss^execration^condemnation^hex^jinx^whammy^bane^scourge^nemesis^torment^blaspheme^swear^imprecate^beshrew^damn^bedamn^anathemize^anathemise^maledict^excommunicate^unchurch
spoken,talk^speak^utter^mouth^verbalize^verbalise^address
departed,dead_person^dead_soul^deceased_person^deceased^decedent^go^go_away^depart^deviate^vary^diverge^part^start^start_out^set_forth^set_off^set_out^take_off^take_leave^quit^leave^pull_up_stakes^sidetrack^digress^straggle^bygone^bypast^foregone^gone^asleep^at_peace^at_rest
substance,kernel^core^center^centre^essence^gist^heart^heart_and_soul^inwardness^marrow^meat^nub^pith^sum^nitty-gritty^meaning^means^message^content^subject_matter
souls,soul^psyche^person^individual^someone^somebody^mortal^soulfulness
shechem,
oak,oak_tree
moreh,
canaanite,Canaanite
appeared,look^appear^seem^come_out^come_along
bethel,
pitched,flip^toss^sky^pitch^lurch^shift^peddle^monger^huckster^hawk^vend^slope^incline^cant^cant_over^tilt^slant^set_up^deliver^gear
west,West^Occident^due_west^westward^W^western_United_States^Rebecca_West^Dame_Rebecca_West^Cicily_Isabel_Fairfield^Mae_West^Benjamin_West
ai,Army_Intelligence^AI^artificial_intelligence^three-toed_sloth^Bradypus_tridactylus^artificial_insemination
going,departure^going_away^leaving^passing^loss^exit^expiration^release^sledding^travel^go^move^locomote^proceed^go_away^depart^become^get^run^pass^lead^extend^sound^function^work^operate^run_low^run_short^survive^last^live^live_on^endure^hold_up^hold_out^die^decease^perish^pass_away^expire^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it^belong^start^get_going^blend^blend_in^fit^rifle^plump^fail^go_bad^give_way^give_out^conk_out^break^break_down
still,hush^stillness^distillery^calm^calm_down^quiet^tranquilize^tranquillize^tranquillise^quieten^lull^silence^shut_up^hush_up^allay^relieve^ease^inactive^motionless^static^silent^soundless^placid^tranquil^smooth^unruffled^noneffervescent^however^nevertheless^withal^yet^all_the_same^even_so^nonetheless^notwithstanding^even^stock-still
south,South^Confederacy^Confederate_States^Confederate_States_of_America^Dixie^Dixieland^due_south^southward^S^to_the_south^in_the_south
famine,dearth^shortage
egypt,Egypt^Arab_Republic_of_Egypt^United_Arab_Republic^Egyptian_Empire
foreigner,alien^noncitizen^outlander^outsider
severe,terrible^wicked^hard^knockout^austere^stark^stern^spartan^dangerous^grave^grievous^serious^life-threatening
near,approach^come_on^go_up^draw_near^draw_close^come_near^close^nigh^cheeseparing^penny-pinching^skinny^dear^good^approximate^about^almost^most^nearly^virtually^well-nigh
enter,come_in^get_into^get_in^go_into^go_in^move_into^participate^enroll^inscribe^enrol^recruit^figure^record^put_down^accede^insert^infix^introduce^embark
egyptians,Egyptian
say,state^tell^allege^aver^suppose^read^order^enjoin^pronounce^articulate^enounce^sound_out^enunciate
'this,
save,salvage^salve^relieve^preserve^carry_through^pull_through^bring_through^lay_aside^save_up^make_unnecessary^deliver^redeem^spare^economize^economise^keep_open^hold_open^keep^write
please,delight
princes,prince
pharaoh,Pharaoh^Pharaoh_of_Egypt
praised,praise
pharaoh's,
dealt,cover^treat^handle^plow^deal^address^consider^take^look_at^cope^get_by^make_out^make_do^contend^grapple^manage^distribute^administer^mete_out^parcel_out^lot^dispense^shell_out^deal_out^dish_out^allot^dole_out^sell^trade^care^conduct^carry_on^share^divvy_up^portion_out^apportion
cattle,cows^kine^oxen^Bos_taurus
donkeys,donkey^domestic_ass^Equus_asinus
camels,camel
plagued,blight^plague^harass^hassle^harry^chivy^chivvy^chevy^chevvy^beset^molest^provoke
plagues,plague^pestilence^pest^pestis^infestation^blight^harass^hassle^harry^chivy^chivvy^chevy^chevvy^beset^molest^provoke
tell,Tell^William_Tell^state^say^narrate^recount^recite^order^enjoin^assure^evidence^distinguish^separate^differentiate^secern^secernate^severalize^severalise^tell_apart
'she,
concerning,refer^pertain^relate^concern^come_to^bear_on^touch^touch_on^have-to_doe_with^interest^occupy^worry
rich,rich_people^fat^fertile^productive^deep^full-bodied^racy^robust^ample^copious^plenteous^plentiful
silver,Ag^atomic_number_47^ash_grey^ash_gray^silver_grey^silver_gray^flatware^silver_medal^silvern^silvery^argent^silverish^eloquent^facile^fluent^silver-tongued^smooth-spoken
journeys,journey^journeying^travel
been,be^exist^equal^constitute^represent^make_up^comprise^follow^embody^personify^live^cost
flocks,flock^batch^deal^good_deal^great_deal^hatful^heap^lot^mass^mess^mickle^mint^mountain^muckle^passel^peck^pile^plenty^pot^quite_a_little^raft^sight^slew^spate^stack^tidy_sum^wad^troop^fold^cluster^constellate^clump
herds,herd^ruck^crowd
able,capable^able-bodied
might,mightiness^power
could,
strife,discord
herdsmen,herder^herdsman^drover
lot's,
perizzite,
isn't,
separate,offprint^reprint^divide^disunite^part^distinguish^differentiate^secern^secernate^severalize^severalise^tell^tell_apart^split^split_up^dissever^carve_up^classify^class^sort^assort^sort_out^break^break_up^fall_apart^come_apart^discriminate^single_out^branch^ramify^fork^furcate^freestanding^disjoined
right,right_field^rightfield^right_wing^right_hand^rightfulness^compensate^redress^correct^rectify^proper^right-hand^good^ripe^veracious^flop^properly^decently^decent^in_good_order^the_right_way^right_on^mighty^mightily^powerful^justly^correctly^aright
or,Oregon^Beaver_State^OR^operating_room^operating_theater^operating_theatre^surgery
jordan,Jordan^Jordan_River^Hashemite_Kingdom_of_Jordan
everywhere,everyplace^all_over
zoar,
himself,
separated,separate^divide^disunite^part^distinguish^differentiate^secern^secernate^severalize^severalise^tell^tell_apart^split^split_up^dissever^carve_up^classify^class^sort^assort^sort_out^break^break_up^fall_apart^come_apart^discriminate^single_out^branch^ramify^fork^furcate^detached^isolated^set-apart^spaced^disjointed^dislocated
cities,city^metropolis^urban_center
far,Army_for_the_Liberation_of_Rwanda^ALIR^Former_Armed_Forces^FAR^Interahamwe
wicked,sinful^unholy^severe^terrible^arch^impish^implike^mischievous^pixilated^prankish^puckish^disgusting^disgustful^distasteful^foul^loathly^loathsome^repellent^repellant^repelling^revolting^skanky^yucky
sinners,sinner^evildoer
lift,aerodynamic_lift^elevation^raising^rise^ski_tow^ski_lift^elevator^face_lift^facelift^face_lifting^cosmetic_surgery^rhytidectomy^rhytidoplasty^nip_and_tuck^airlift^raise^heave^elevate^get_up^bring_up^arise^move_up^go_up^come_up^uprise^revoke^annul^countermand^reverse^repeal^overturn^rescind^vacate^pilfer^cabbage^purloin^pinch^abstract^snarf^swipe^hook^sneak^filch^nobble^hoist^wind^rear^plagiarize^plagiarise^rustle^face-lift
northward,north^due_north^N^northbound^northerly^northwards
southward,south^due_south^S^southbound^southerly^southwards
westward,west^due_west^W^westbound^westerly^westwards
number,figure^act^routine^turn^bit^phone_number^telephone_number^numeral^issue^identification_number^total^add_up^come^amount^list^count^enumerate^numerate^keep_down
numbered,total^number^add_up^come^amount^list^count^enumerate^numerate^keep_down
arise,originate^rise^develop^uprise^spring_up^grow^come_up^bob_up^get_up^stand_up^lift^move_up^go_up^rebel^rise_up^turn_out
walk,walking^base_on_balls^pass^manner_of_walking^walkway^paseo^walk_of_life^take_the_air
oaks,oak^oak_tree
mamre,
hebron,
amraphel,
king,male_monarch^Rex^queen^world-beater^baron^big_businessman^business_leader^magnate^mogul^power^top_executive^tycoon^King^Billie_Jean_King^Billie_Jean_Moffitt_King^B._B._King^Riley_B_King^Martin_Luther_King^Martin_Luther_King_Jr.
arioch,
ellasar,
chedorlaomer,
tidal,
goiim,
war,warfare^state_of_war
bera,
birsha,
shinab,
shemeber,
bela,
joined,join^fall_in^get_together^bring_together^conjoin^connect^link^link_up^unite^united^coupled^linked
valley,vale
siddim,
salt,table_salt^common_salt^Strategic_Arms_Limitation_Talks^SALT^saltiness^salinity
served,serve^function^service^help^serve_up^dish_out^dish_up^dish^serve_well^do^attend_to^wait_on^attend^assist^process^swear_out^suffice^answer
thirteenth,13th
rebelled,rebel^arise^rise^rise_up^renegade
fourteenth,14th
kings,king^male_monarch^Rex^queen^world-beater^baron^big_businessman^business_leader^magnate^mogul^power^top_executive^tycoon^King^Billie_Jean_King^Billie_Jean_Moffitt_King^B._B._King^Riley_B_King^Martin_Luther_King^Martin_Luther_King_Jr.
struck,strike^affect^impress^move^hit^impinge_on^run_into^collide_with^walk_out^fall^shine^come_to^fall_upon^come_upon^light_upon^chance_upon^come_across^chance_on^happen_upon^attain^discover^scratch^expunge^excise^assume^take^take_up^mint^coin^strickle^smitten^stricken
rephaim,
ashteroth,
karnaim,
zuzim,
emim,
shaveh,
kiriathaim,
horites,
mount,saddle_horse^riding_horse^climb^mountain^setting^backing^wax^rise^hop_on^mount_up^get_on^jump_on^climb_on^bestride^climb_up^go_up^put_on^ride
seir,
elparan,
wilderness,Wilderness^wild
en,nut
mishpat,
kadesh,
amalekites,
amorites,
hazazon,
tamar,
battle,conflict^fight^engagement^struggle^combat
full,full_moon^full-of-the-moon^full_phase_of_the_moon^wax^entire^total^replete^good^broad^wide^wide-cut^fully^to_the_full
pits,pit^cavity^fossa^stone^endocarp^Hell^perdition^Inferno^infernal_region^nether_region^pitfall^quarry^stone_pit^orchestra_pit^colliery^oppose^match^play_off^scar^mark^pock
fled,flee^fly^take_flight
remained,stay^remain^rest^stay_on^continue^persist
hills,hill^mound^Hill^J._J._Hill^James_Jerome_Hill^Benny_Hill^Alfred_Hawthorne^pitcher's_mound
goods,good^goodness^commodity^trade_good
escaped,escape^get_away^break_loose^miss^get_off^get_by^get_out^elude^scat^run^scarper^turn_tail^lam^run_away^hightail_it^bunk^head_for_the_hills^take_to_the_woods^fly_the_coop^break_away^at_large^loose^on_the_loose
hebrew,Hebrew^Jew^Israelite^Hebraic^Hebraical
eshcol,
aner,one^1^i^ane
allies,Allies^ally^friend
relative,relation^congener^congenator^congeneric^comparative^proportional
captive,prisoner^confined^imprisoned^jailed^absorbed^engrossed^enwrapped^intent^wrapped
led,light-emitting_diode^LED^lead^take^direct^conduct^guide^leave^result^head^run^go^pass^extend^top^contribute^conduce^precede^moderate^chair
trained,train^develop^prepare^educate^discipline^check^condition^groom^school^cultivate^civilize^civilise^aim^take^take_aim^direct^coach^rail^trail
eighteen,18^XVIII^xviii
pursued,chased^prosecute^engage^pursue^follow^quest_for^go_after^quest_after^follow_up_on^act_on
dan,
hobah,
damascus,Dimash^Damascus^capital_of_Syria
women,woman^adult_female^charwoman^char^cleaning_woman^cleaning_lady^womanhood^fair_sex
meet,sports_meeting^run_into^encounter^run_across^come_across^see^get_together^converge^satisfy^fill^fulfill^fulfil^fit^conform_to^match^cope_with^gather^assemble^forgather^foregather^play^take_on^receive^suffer^touch^adjoin^contact^fitting
slaughter,thrashing^walloping^debacle^drubbing^trouncing^whipping^massacre^mass_murder^carnage^butchery^butcher^mow_down
king's,
melchizedek,
salem,Salem^capital_of_Oregon
