comfortable,comfy^easy^prosperous^well-fixed^well-heeled^well-off^well-situated^well-to-do
lady,dame^madam^ma'am^gentlewoman^Lady^noblewoman^peeress
exeunt,
shed,cast^cast_off^shake_off^throw^throw_off^throw_away^drop^spill^pour_forth^disgorge^molt^exuviate^moult^slough^caducous
imagination,imaginativeness^vision^imaging^imagery^mental_imagery^resource^resourcefulness
in't,
bertram's,
undone,undo^unmake^untie^loosen^unwrap^done_for^ruined^sunk^washed-up^unstuck
'twere,
particular,specific^detail^item^particular_proposition^peculiar^special^especial^exceptional^finical^finicky^fussy^picky
wed,Wednesday^Midweek^Wed^marry^get_married^conjoin^hook_up_with^get_hitched_with^espouse^tie^splice^wedded
radiance,glow^glowing^radiancy^shine^effulgence^refulgence^refulgency
collateral,indirect^confirmative^confirming^confirmatory^corroborative^corroboratory^substantiating^substantiative^validating^validatory^verificatory^verifying
comforted,comfort^soothe^console^solace^ease
sphere,domain^area^orbit^field^arena^sphere_of_influence^sector^celestial_sphere^empyrean^firmament^heavens^vault_of_heaven^welkin
ambition,aspiration^dream^ambitiousness
itself,
hind,back^hinder
mated,copulate^mate^pair^couple^match^twin^checkmate^entangle^tangle^mat^snarl^felt^felt_up^mat_up^matt-up^matte_up^matte^paired
lion,king_of_beasts^Panthera_leo^social_lion^Leo^Lion^Leo_the_Lion
'twas,
arched,arch^curve^arc^arced^arching^arciform^arcuate^bowed
brows,brow^forehead^eyebrow^supercilium^hilltop
hawking,Hawking^Stephen_Hawking^Stephen_William_Hawking^vending^peddling^vendition^peddle^monger^huckster^hawk^vend^pitch^clear_the_throat
capable,open^subject^adequate_to^equal_to^up_to^able
trick,fast_one^antic^joke^prank^caper^put-on^magic_trick^conjuring_trick^magic^legerdemain^conjuration^thaumaturgy^illusion^deception^whoremaster^whoremonger^john^flim-flam^play_a_joke_on^play_tricks^fob^fox^pull_a_fast_one_on^play_a_trick_on
idolatrous,
fancy,illusion^fantasy^phantasy^fondness^partiality^visualize^visualise^envision^project^see^figure^picture^image^go_for^take_to
sanctify,consecrate^bless^hallow^purify^purge
relics,relic^keepsake^souvenir^token
[aside],
liar,prevaricator
solely,entirely^exclusively^alone^only
fix'd,
evils,evil^immorality^wickedness^iniquity^evilness
fit,tantrum^scene^conniption^paroxysm^convulsion^burst^suit^accommodate^go^meet^conform_to^match^correspond^check^jibe^gibe^tally^agree^equip^fit_out^outfit^primed^set
virtue's,
steely,
bleak,black^dim^bare^barren^desolate^stark^cutting^raw
i',
superfluous,otiose^pointless^purposeless^senseless^wasted^excess^extra^redundant^spare^supererogatory^supernumerary^surplus
monarch,sovereign^crowned_head^monarch_butterfly^milkweed_butterfly^Danaus_plexippus
meditating,chew_over^think_over^meditate^ponder^excogitate^contemplate^muse^reflect^mull^mull_over^ruminate^speculate^study
virginity,
soldier,
ask,inquire^enquire^require^expect^necessitate^postulate^need^take^involve^call_for^demand
barricado,barricade
assails,assail^assault^set_on^attack^round^lash_out^snipe
valiant,valorous
unfold,blossom^blossom_out^blossom_forth^stretch^stretch_out^extend^spread^spread_out^open
warlike,militant^hawkish^martial
resistance,opposition^electric_resistance^electrical_resistance^impedance^resistivity^ohmic_resistance^immunity^underground^resistor
setting,scene^background^scope^mise_en_scene^stage_setting^context^circumstance^place_setting^mount^put^set^place^pose^position^lay^determine^specify^define^fix^limit^mark^prepare^set_up^ready^gear_up^localize^localise^go_down^go_under^arrange^plant^jell^congeal^typeset^countersink^sic^rig^lay_out^adjust^correct^fructify^dress^do^coif^coiffe^coiffure
undermine,sabotage^countermine^counteract^subvert^weaken^cave
underminers,
blowers,blower^electric_fan^cetacean^cetacean_mammal
military,armed_forces^armed_services^military_machine^war_machine
virgins,virgin^Virgo^Virgin^Virgo_the_Virgin
blown,blow^float^drift^be_adrift^botch^bodge^bumble^fumble^botch_up^muff^flub^screw_up^ball_up^spoil^muck_up^bungle^fluff^bollix^bollix_up^bollocks^bollocks_up^bobble^mishandle^louse_up^foul_up^mess_up^fuck_up^waste^squander^fellate^suck^go_down_on^shove_off^shove_along^boast^tout^swash^shoot_a_line^brag^gas^bluster^vaunt^gasconade^blow_out^burn_out^pursy^short-winded^winded
quicklier,
marry,get_married^wed^conjoin^hook_up_with^get_hitched_with^espouse^tie^splice
blowing,blow^float^drift^be_adrift^botch^bodge^bumble^fumble^botch_up^muff^flub^screw_up^ball_up^spoil^muck_up^bungle^fluff^bollix^bollix_up^bollocks^bollocks_up^bobble^mishandle^louse_up^foul_up^mess_up^fuck_up^waste^squander^fellate^suck^go_down_on^shove_off^shove_along^boast^tout^swash^shoot_a_line^brag^gas^bluster^vaunt^gasconade^blow_out^burn_out
yourselves,
city,metropolis^urban_center
commonwealth,state^nation^country^land^res_publica^body_politic^democracy^republic
rational,rational_number^intellectual^noetic
metal,metallic_element^alloy^metallic
companion,comrade^fellow^familiar^associate^fellow_traveler^fellow_traveller^company^accompany^keep_company
with't,
't,
rule,regulation^convention^normal^pattern^formula^prescript^linguistic_rule^principle^dominion^ruler^govern^decree^predominate^dominate^reign^prevail^find^harness^rein
mothers,mother^female_parent^fuss^overprotect^beget^get^engender^father^sire^generate^bring_forth
infallible,
disobedience,noncompliance
hangs,bent^knack^hang^hang_up^string_up^fall^flow^attend^advert^pay_heed^give_ear^cling
murders,murder^slaying^execution^slay^hit^dispatch^bump_off^off^polish_off^remove^mangle^mutilate
highways,highway^main_road
sanctified,consecrate^bless^hallow^sanctify^purify^purge^consecrated^sacred
offendress,
mites,touch^hint^tinge^mite^pinch^jot^speck^soupcon
cheese,tall_mallow^high_mallow^cheeseflower^Malva_sylvestris
consumes,devour^down^consume^go_through^ingest^take_in^take^have^squander^waste^ware^eat_up^use_up^eat^deplete^exhaust^run_through^wipe_out
paring,sliver^shaving^pare^pare_down^whittle^skin^peel^trim^par
stomach,tummy^tum^breadbasket^abdomen^venter^belly^digest^endure^stick_out^bear^stand^tolerate^support^brook^abide^suffer^put_up
peevish,cranky^fractious^irritable^nettlesome^peckish^pettish^petulant^scratchy^testy^tetchy^techy
inhibited,suppress^stamp_down^inhibit^subdue^conquer^curb^bottle_up
canon,canyon
by't,
principal,school_principal^head_teacher^head^star^lead^corpus^principal_sum^dealer^chief^main^primary^master
liking,wish^care^like
likes,like^the_like^the_likes_of^ilk^wish^care
commodity,trade_good^good
gloss,rubric^glossary^polish^glossiness^burnish^semblance^color^colour^comment^annotate
vendible,marketable^merchantable^sellable^vendable
request,petition^postulation^asking^bespeak^call_for^quest
wears,wear^clothing^article_of_clothing^vesture^wearable^habiliment^wearing^have_on^bear^wear_off^wear_out^wear_down^wear_thin^hold_out^endure^break^bust^fall_apart^tire^wear_upon^tire_out^weary^jade^outwear^fag_out^fag^fatigue^put_on^get_into^don^assume
cap,detonator^detonating_device^pileus^hood^ceiling^roof^crown^crownwork^jacket^jacket_crown^capital^chapiter^crest
unsuitable,inapplicable^undesirable
brooch,broach^breastpin^clasp
toothpick,
pie,Proto-Indo_European^PIE
porridge,
wither'd,
pears,pear^pear_tree^Pyrus_communis
eats,chow^chuck^grub^eat^feed^eat_on^consume^eat_up^use_up^deplete^exhaust^run_through^wipe_out^corrode^rust
drily,laconically^dryly
pear,pear_tree^Pyrus_communis
formerly,once^at_one_time^erstwhile^erst
anything,
guide,usher^guidebook^template^templet^scout^pathfinder^steer^maneuver^manoeuver^manoeuvre^direct^point^head^channelize^channelise^lead^take^conduct^guide_on^run^draw^pass
counsellor,counselor^advocate^counsel^counselor-at-law^pleader
traitress,
humility,humbleness
jarring,clash^jar^collide^jolt^shake_up^bump_around
discord,strife^dissension^discordance^disagree^disaccord
dulcet,honeyed^mellifluous^mellisonant^sweet
disaster,catastrophe^calamity^tragedy^cataclysm
adoptious,
christendoms,Christendom^Christianity
blinking,blink^eye_blink^wink^winking^nictitation^nictation^nictitate^nictate^blink_away^flash^twinkle^winkle^bally^bloody^blooming^crashing^flaming^fucking
gossips,chitchat^chit-chat^chit_chat^small_talk^gab^gabfest^gossip^tittle-tattle^chin_wag^chin-wag^chin_wagging^chin-wagging^causerie^comment^scuttlebutt^gossiper^gossipmonger^rumormonger^rumourmonger^newsmonger^dish_the_dirt^chew_the_fat^shoot_the_breeze^chat^confabulate^confab^chatter^chaffer^natter^jaw^claver^visit
court's,
poorer,hapless^miserable^misfortunate^pathetic^piteous^pitiable^pitiful^poor^wretched^inadequate^short
baser,basal^base^baseborn^humble^lowly^immoral^mean^meanspirited
shut,close^exclude^keep_out^shut_out^unopen^closed
effects,personal_effects^consequence^effect^outcome^result^event^issue^upshot^impression^essence^burden^core^gist^force^effectuate^set_up
returns,tax_return^income_tax_return^return^homecoming^coming_back^restitution^restoration^regaining^issue^take^takings^proceeds^yield^payoff^recurrence^rejoinder^retort^riposte^replication^comeback^counter^return_key^paying_back^getting_even^reappearance^render^revert^retrovert^regress^turn_back^hark_back^come_back^recall^take_back^bring_back^repay^rejoin^refund^give_back^deliver^reelect^fall^pass^devolve^give^generate
monsieur,Monsieur
helen,Helen^Helen_of_Troy
court,tribunal^judicature^courtroom^royal_court^Court^Margaret_Court^motor_hotel^motor_inn^motor_lodge^tourist_court^lawcourt^court_of_law^court_of_justice^courtyard^homage^woo^romance^solicit
charitable,benevolent^kindly^sympathetic^good-hearted^openhearted^large-hearted
especially,particularly^peculiarly^specially
wars,war^warfare^state_of_war
predominant,prevailing^prevalent^dominant^rife^overriding^paramount^predominate^preponderant^preponderating
retrograde,retreat^rehash^hash_over^regress^retrogress^retrogressive^retral
running,run^running_play^running_game^track^scat^scarper^turn_tail^lam^run_away^hightail_it^bunk^head_for_the_hills^take_to_the_woods^escape^fly_the_coop^break_away^go^pass^lead^extend^operate^flow^feed^course^function^work^range^campaign^play^tend^be_given^lean^incline^prevail^persist^die_hard^endure^execute^carry^guide^draw^black_market^bleed^run_for^consort^ply^hunt^hunt_down^track_down^race^move^melt^melt_down^ladder^unravel^linear^operative^functional^working
proposes,propose^suggest^advise^project^aim^purpose^purport^nominate^declare_oneself^offer^pop_the_question
safety,refuge^guard^safety_device^base_hit^condom^rubber^safe^prophylactic
valour,heroism^gallantry^valor^valorousness^valiance^valiancy
business,concern^business_concern^business_organization^business_organisation^commercial_enterprise^business_enterprise^occupation^job^line_of_work^line^business_sector^clientele^patronage^stage_business^byplay
acutely,sharply^sharp^astutely^shrewdly^sagaciously^sapiently
instruction,direction^education^teaching^pedagogy^didactics^educational_activity^command^statement^program_line
serve,service^function^help^serve_up^dish_out^dish_up^dish^serve_well^do^attend_to^wait_on^attend^assist^process^swear_out^suffice^answer
naturalize,naturalise^domesticate^cultivate^tame
courtier's,
counsel,advocate^counselor^counsellor^counselor-at-law^pleader^guidance^counseling^counselling^direction^rede^advise
advice,
unthankfulness,
uses,use^usage^utilization^utilisation^employment^exercise^function^purpose^role^consumption^economic_consumption^usance^use_of_goods_and_services^habit^manipulation^enjoyment^United_States^United_States_of_America^America^the_States^US^U.S.^USA^U.S.A.^utilize^utilise^apply^employ^habituate^expend^practice
remedies,redress^remedy^remediation^curative^cure^therapeutic^rectify^remediate^repair^amend^relieve
ourselves,
ascribe,impute^assign^attribute
fated,destine^fate^doom^designate^fatten^fat^flesh_out^fill_out^plump^plump_out^fatten_out^fatten_up^doomed
pull,pulling^clout^wrench^twist^puff^drag^draw^force^attract^pull_in^draw_in^perpetrate^commit^pull_out^get_out^take_out^overstretch^rend^rip^rive^pluck^tear^deplume^deplumate^displume^extract^pull_up^draw_out^root_for
designs,design^designing^plan^blueprint^pattern^figure^purpose^intent^intention^aim^invention^innovation^excogitation^conception^project^contrive
mounts,saddle_horse^riding_horse^mount^climb^mountain^setting^backing^wax^rise^hop_on^mount_up^get_on^jump_on^climb_on^bestride^climb_up^go_up^put_on^ride
mightiest,mighty
native,indigen^indigene^aborigine^aboriginal
impossible,inconceivable^out_of_the_question^unimaginable^insufferable^unacceptable^unsufferable
attempts,attempt^effort^endeavor^endeavour^try^attack^seek^essay^assay^undertake^set_about
pains,striving^nisus^strain^pain^hurting^painfulness^pain_sensation^painful_sensation^pain_in_the_neck^nuisance^annoyance^bother^botheration^infliction^pain_in_the_ass^trouble^ail^anguish^hurt
strove,endeavor^endeavour^strive^reach^strain
miss,girl^missy^young_lady^young_woman^fille^misfire^Miss^lose^neglect^pretermit^omit^drop^leave_out^overlook^overleap^lack^escape
cornets,cornet^horn^trumpet^trump
letters,letter^missive^letter_of_the_alphabet^alphabetic_character^varsity_letter
divers,diver^frogman^underwater_diver^plunger^loon^diverse
attendants,attendant^attender^tender^attendee^meeter^accompaniment^concomitant^co-occurrence
florentines,Florentine
senoys,
fought,contend^fight^struggle^oppose^fight_back^fight_down^defend^crusade^press^campaign^push^agitate
continue,go_on^proceed^go_along^keep^carry_on^uphold^bear_on^preserve^go_forward^retain^keep_on^persist_in^stay^stay_on^remain^cover^extend
braving,weather^endure^brave^brave_out
reported,report^describe^account^cover
credible,believable
certainty,sure_thing^foregone_conclusion
vouch'd,
cousin,first_cousin^cousin-german^full_cousin
austria,Austria^Republic_of_Austria^Oesterreich
caution,cautiousness^carefulness^caveat^precaution^care^forethought^circumspection^admonish^monish
speedy,rapid^quick
prejudicates,
denial,disaffirmation^abnegation^self-abnegation^self-denial^self-renunciation^defense^defence^demurrer
approv'd,
amplest,ample^copious^plenteous^plentiful^rich^sizable^sizeable
credence,acceptance^credenza
arm'd,
gentlemen,gentleman^valet^valet_de_chambre^gentleman's_gentleman^man
mean,mean_value^intend^entail^imply^signify^stand_for^think^think_of^have_in_mind^average^hateful^base^meanspirited^beggarly^mingy^miserly^tight^bastardly
tuscan,Tuscan
freely,
nursery,baby's_room^greenhouse^glasshouse
gentry,aristocracy
breathing,external_respiration^respiration^ventilation^breathe^take_a_breath^respire^suspire^rest^catch_one's_breath^take_a_breather^emit^pass_off^eupneic^eupnoeic
exploit,feat^effort^work^tap^overwork
compos'd,
moral,lesson
corporal,bodily^corporeal^somatic^bodied^corporate^embodied^incarnate
soundness,wisdom^wiseness^firmness
myself,
friendship,friendly_relationship
tried,try^seek^attempt^essay^assay^test^prove^try_out^examine^judge^adjudicate^sample^taste^hear^strain^stress^render^try_on^tested^well-tried^time-tested^tried_and_true
soldiership,soldiering
discipled,
bravest,brave^courageous^audacious^dauntless^fearless^hardy^intrepid^unfearing^braw^gay
lasted,last^endure^survive^live^live_on^go^hold_up^hold_out
haggish,
wore,wear^have_on^bear^wear_off^wear_out^wear_down^wear_thin^hold_out^endure^break^bust^fall_apart^tire^wear_upon^tire_out^weary^jade^outwear^fag_out^fag^fatigue^put_on^get_into^don^assume
