,[]
strife,[]
lefts,"['left', 'left_wing', 'left_hand', 'left_field']"
inlaid,[]
headgear,[]
brilliancy,"['luster', 'lustre', 'splendor']"
remarks,"['remark', 'comment', 'input', 'note', 'observe', 'mention', 'notice']"
commodity,['trade_good']
blackedged,[]
foxrock,[]
sideseat,[]
iagogogo,[]
epiphanius,[]
roved,"['roll', 'wander', 'swan', 'stray', 'tramp', 'roam', 'cast', 'ramble', 'rove', 'range', 'drift']"
nux,[]
ruse,[]
shit,"['crap', 'dirt', 'shite', 'poop', 'turd', 'bullshit', 'bull', 'Irish_bull', 'horseshit', 'dogshit', 'jack', 'doodly-squat', 'diddly-squat', 'diddlysquat', 'diddly-shit', 'diddlyshit', 'diddly', 'diddley', 'squat', 'dump', 'asshole', 'bastard', 'cocksucker', 'dickhead', 'mother_fucker', 'motherfucker', 'prick', 'whoreson', 'son_of_a_bitch', 'SOB', 'damn', 'darn', 'hoot', 'red_cent', 'shucks', ""tinker's_damn"", ""tinker's_dam"", 'denounce', 'tell_on', 'betray', 'give_away', 'rat', 'grass', 'shop', 'snitch', 'stag', 'stool', 'defecate', 'take_a_shit', 'take_a_crap', 'ca-ca']"
filches,"['pilfer', 'cabbage', 'purloin', 'pinch', 'abstract', 'snarf', 'swipe', 'hook', 'sneak', 'filch', 'nobble']"
hubbard,"['Hubbard', 'L._Ron_Hubbard']"
pier,"['wharf', 'wharfage']"
pickwick,[]
distilled,"['condense', 'distill', 'distil', 'extract', 'purify', 'sublimate']"
garths,[]
bosthoon,[]
withers,"['shrivel', 'shrivel_up', 'shrink', 'wither']"
pr,"['praseodymium', 'Pr', 'atomic_number_59', 'Puerto_Rico', 'Porto_Rico', 'Commonwealth_of_Puerto_Rico', 'PR']"
selfimposed,[]
vista,"['view', 'aspect', 'prospect', 'scene']"
portly,[]
strides,"['pace', 'stride', 'tread', 'footstep']"
bolster,"['long_pillow', 'bolster_up']"
cloudburst,"['downpour', 'deluge', 'waterspout', 'torrent', 'pelter']"
relate,"['associate', 'tie_in', 'link', 'colligate', 'link_up', 'connect', 'refer', 'pertain', 'concern', 'come_to', 'bear_on', 'touch', 'touch_on', 'have-to_doe_with']"
illstarred,[]
cancer,"['malignant_neoplastic_disease', 'Cancer', 'Crab', 'Cancer_the_Crab']"
atheists,[]
amongst,[]
eighties,"['1880s', '1980s', 'mid-eighties', 'eighty', '80', 'LXXX']"
assuralooms,[]
frusquin,[]
paddock,[]
memory,"['remembering', 'retention', 'retentiveness', 'retentivity', 'computer_memory', 'storage', 'computer_storage', 'store']"
thigh,[]
gulping,"['gulp', 'swilling', 'guzzling', 'quaff']"
wrestling,"['wrestle', 'grapple', 'grappling', 'hand-to-hand_struggle', 'rassling', 'writhe', 'wriggle', 'worm', 'squirm']"
ahasuerus,[]
watermelon,['watermelon_vine']
lineaments,"['quality', 'character', 'lineament']"
ornaments,"['decoration', 'ornament', 'ornamentation', 'decorate', 'adorn', 'grace', 'embellish']"
decocted,"['decoct', 'boil_down', 'reduce']"
sheba,[]
slower,"['slow', 'dense', 'dim', 'dull', 'dumb', 'obtuse', 'boring', 'deadening', 'ho-hum', 'irksome', 'tedious', 'tiresome', 'wearisome']"
jovian,[]
leaf,"['leafage', 'foliage', 'folio', 'flick', 'flip', 'thumb', 'riffle']"
cloister,[]
namby,[]
lovers,"['lover', 'fan', 'buff']"
goerz,[]
result,"['consequence', 'effect', 'outcome', 'event', 'issue', 'upshot', 'solution', 'answer', 'resolution', 'solvent', 'resultant', 'final_result', 'termination', 'resultant_role', 'ensue', 'leave']"
crystalclear,[]
dispute,"['difference', 'difference_of_opinion', 'conflict', 'contravention', 'challenge', 'gainsay', 'quarrel', 'scrap', 'argufy']"
20,"['twenty', 'XX']"
crã¨me,[]
entanglement,[]
operating,"['operate', 'run', 'function', 'work', 'go', 'control', 'manoeuver', 'maneuver', 'manoeuvre', 'engage', 'mesh', 'lock', 'operate_on', 'operational']"
nudging,"['nudge', 'poke_at']"
plymouth,[]
be,"['beryllium', 'Be', 'glucinium', 'atomic_number_4', 'exist', 'equal', 'constitute', 'represent', 'make_up', 'comprise', 'follow', 'embody', 'personify', 'live']"
moorish,"['Moorish', 'Moorish_architecture']"
immaculately,[]
spirituality,"['spiritualty', 'church_property', 'spiritualism', 'spiritism']"
hypocrites,"['hypocrite', 'dissembler', 'dissimulator', 'phony', 'phoney']"
ruination,"['ruin', 'downfall', 'laying_waste', 'ruining']"
burgeoning,[]
seize,"['prehend', 'clutch', 'appropriate', 'capture', 'conquer', 'impound', 'attach', 'sequester', 'confiscate', 'assume', 'usurp', 'take_over', 'arrogate', 'get_hold_of']"
mortgaged,[]
venison,[]
go,"['spell', 'tour', 'turn', 'Adam', 'ecstasy', 'XTC', 'disco_biscuit', 'cristal', 'X', 'hug_drug', 'crack', 'fling', 'pass', 'whirl', 'offer', 'go_game', 'travel', 'move', 'locomote', 'proceed', 'go_away', 'depart', 'become', 'get', 'run', 'lead', 'extend', 'sound', 'function', 'work', 'operate', 'run_low', 'run_short', 'survive', 'last', 'live', 'live_on', 'endure', 'hold_up', 'hold_out', 'die', 'decease', 'perish', 'exit', 'pass_away', 'expire', 'kick_the_bucket', ""cash_in_one's_chips"", 'buy_the_farm', 'conk', 'give-up_the_ghost', 'drop_dead', 'pop_off', 'choke', 'croak', 'snuff_it', 'belong', 'start', 'get_going', 'blend', 'blend_in', 'fit', 'rifle', 'plump', 'fail', 'go_bad', 'give_way', 'give_out', 'conk_out', 'break']"
boons,['blessing']
conventions,"['convention', 'normal', 'pattern', 'rule', 'formula', 'conventionality', 'conventionalism']"
bunchiness,[]
books,"['book', 'volume', 'record', 'record_book', 'script', 'playscript', 'ledger', 'leger', 'account_book', 'book_of_account', 'rule_book', 'Koran', 'Quran', ""al-Qur'an"", 'Book', 'Bible', 'Christian_Bible', 'Good_Book', 'Holy_Scripture', 'Holy_Writ', 'Scripture', 'Word_of_God', 'Word', 'reserve']"
parsed,[]
ã¨,[]
piston,"['Piston', 'Walter_Piston']"
cead,[]
personalty,"['personal_property', 'personal_estate']"
shrugging,[]
calpornus,[]
nachez,[]
condoned,['excuse']
prince,[]
fourth,"['one-fourth', 'one-quarter', 'quarter', 'fourth_part', 'twenty-five_percent', 'quartern', '4th', 'quaternary']"
drat,[]
stephaneforos,[]
irish,"['Irish', 'Irish_people', 'Irish_whiskey', 'Irish_whisky']"
foot,"['human_foot', 'pes', 'ft', 'animal_foot', 'foundation', 'base', 'fundament', 'groundwork', 'substructure', 'understructure', 'invertebrate_foot', 'infantry', 'metrical_foot', 'metrical_unit', 'pick', 'leg_it', 'hoof', 'hoof_it']"
bã©zique,[]
profiting,"['profit', 'gain', 'benefit']"
eyeless,['sightless']
essex,[]
sit,"['sit_down', 'sit_around', 'model', 'pose', 'posture', 'ride', 'baby-sit']"
jockeys,"['jockey', 'cheat', 'chouse', 'shaft', 'screw']"
shirtsleeves,[]
ursuline,[]
listener's,[]
meditation,[]
silent,"['soundless', 'still', 'mum', 'tacit', 'understood', 'unsounded', 'dumb']"
wheeled,"['wheel', 'wheel_around', 'roll', 'bicycle', 'cycle', 'bike']"
greenroom,[]
pertinently,[]
cinquespotted,[]
cockshout,[]
gann,[]
eyeballs,"['eyeball', 'orb']"
organs,"['variety_meat', 'organ', 'electric_organ', 'electronic_organ', 'Hammond_organ', 'pipe_organ', 'harmonium']"
drumhandle,[]
mizrach,[]
prefers,"['prefer', 'choose', 'opt', 'favor']"
indicia,[]
issuing,"['issue', 'issuance', 'publish', 'bring_out', 'put_out', 'release', 'supply', 'emerge', 'come_out', 'come_forth', 'go_forth', 'egress', 'write_out', 'make_out']"
misled,"['mislead', 'misdirect', 'misguide', 'lead_astray']"
wistful,[]
shylock,"['usurer', 'loan_shark', 'moneylender']"
rabbitpie,[]
hotels,[]
maids',[]
seadivided,[]
eastbourne,[]
gillicuddy,[]
ate,"['Ate', 'eat', 'feed', 'eat_on', 'consume', 'eat_up', 'use_up', 'deplete', 'exhaust', 'run_through', 'wipe_out', 'corrode']"
bodycoats,[]
vistas,"['view', 'aspect', 'prospect', 'scene', 'vista']"
tommy's,[]
gluts,"['glut', 'oversupply', 'surfeit', 'gorge', 'ingurgitate', 'overindulge', 'englut', 'stuff', 'engorge', 'overgorge', 'overeat', 'gormandize', 'gormandise', 'gourmandize', 'binge', 'pig_out', 'satiate', 'scarf_out']"
pucker,"['ruck', 'rumple', 'cockle', 'crumple', 'knit', 'gather', 'tuck']"
glinting,"['glitter', 'glisten', 'glint', 'gleam', 'shine', 'glance', 'peek', 'aglitter', 'coruscant', 'fulgid', 'glistering', 'glittering', 'glittery', 'scintillant', 'scintillating']"
indigo,"['anil', 'indigotin', 'indigo_plant']"
moiety,[]
vegetative,"['vegetive', 'vegetal']"
order,"['order_of_magnitude', 'ordering', 'ordination', 'orderliness', 'decree', 'edict', 'fiat', 'rescript', 'purchase_order', 'club', 'social_club', 'society', 'guild', 'gild', 'lodge', 'rules_of_order', 'parliamentary_law', 'parliamentary_procedure', 'Holy_Order', 'Order', 'monastic_order', 'tell', 'enjoin', 'say', 'prescribe', 'dictate', 'regulate', 'regularize', 'regularise', 'govern', 'ordain', 'consecrate', 'ordinate', 'arrange', 'set_up', 'put', 'rate', 'rank', 'range', 'grade']"
rejoined,"['rejoin', 'retort', 'come_back', 'repay', 'return']"
crumbs,"['crumb', 'rotter', 'dirty_dog', 'rat', 'skunk', 'stinker', 'stinkpot', 'bum', 'puke', 'lowlife', 'scum_bag', 'so-and-so']"
diffusing,"['diffuse', 'spread', 'spread_out', 'fan_out', 'permeate', 'pervade', 'penetrate', 'interpenetrate', 'imbue', 'riddle', 'circulate', 'circularize', 'circularise', 'distribute', 'disseminate', 'propagate', 'broadcast', 'disperse', 'pass_around', 'diffusive', 'dispersive']"
comets',[]
jackets,"['jacket', 'crown', 'crownwork', 'jacket_crown']"
globe,"['Earth', 'earth', 'world', 'ball']"
rasps,"['rasp', 'rasping']"
doherty,[]
actuated,"['trip', 'actuate', 'trigger', 'activate', 'set_off', 'spark_off', 'spark', 'trigger_off', 'touch_off', 'motivate', 'propel', 'move', 'prompt']"
thoughtout,[]
homespun,"['nubby', 'nubbly', 'slubbed', 'tweedy', 'cracker-barrel']"
cowhouse,"['cowbarn', 'cowshed', 'cow_barn']"
drones,"['drone', 'monotone', 'droning', 'dawdler', 'laggard', 'lagger', 'trailer', 'poke', 'pilotless_aircraft', 'radio-controlled_aircraft', 'drone_pipe', 'bourdon']"
blub,"['snivel', 'sniffle', 'blubber']"
awful,"['atrocious', 'abominable', 'dreadful', 'painful', 'terrible', 'unspeakable', 'dire', 'direful', 'dread', 'dreaded', 'fearful', 'fearsome', 'frightening', 'horrendous', 'horrific', 'nasty', 'awed', 'frightful', 'tremendous', 'amazing', 'awe-inspiring', 'awesome', 'awing', 'terribly', 'awfully']"
reformed,"['reform', 'reclaim', 'regenerate', 'rectify', 'straighten_out', 'see_the_light']"
disturbance,"['perturbation', 'upset', 'disruption', 'commotion', 'flutter', 'hurly_burly', 'to-do', 'hoo-ha', 'hoo-hah', 'kerfuffle', 'affray', 'fray', 'ruffle', 'mental_disorder', 'mental_disturbance', 'psychological_disorder', 'folie', 'noise']"
tomatoes,"['tomato', 'love_apple', 'tomato_plant']"
singer,"['vocalist', 'vocalizer', 'vocaliser', 'Singer', 'Isaac_M._Singer', 'Isaac_Merrit_Singer']"
j,"['joule', 'J']"
jelly,['gelatin']
'as,[]
respect,"['regard', 'esteem', 'deference', 'obedience', 'respectfulness', 'value', 'prize', 'prise', 'honor', 'honour', 'abide_by']"
glibly,[]
troubling,"['disturb', 'upset', 'trouble', 'put_out', 'inconvenience', 'disoblige', 'discommode', 'incommode', 'bother', 'perturb', 'unhinge', 'disquiet', 'cark', 'distract', 'disorder', 'trouble_oneself', 'inconvenience_oneself', 'ail', 'pain', 'distressing', 'distressful', 'disturbing', 'perturbing', 'worrisome']"
caring,"['lovingness', 'care', 'give_care', 'wish', 'like', 'manage', 'deal', 'handle']"
catarrhal,[]
outspread,[]
scudding,"['scud', 'dart', 'dash', 'scoot', 'flash', 'shoot']"
fit,"['tantrum', 'scene', 'conniption', 'paroxysm', 'convulsion', 'burst', 'suit', 'accommodate', 'go', 'meet', 'conform_to', 'match', 'correspond', 'check', 'jibe', 'gibe', 'tally', 'agree', 'equip', 'fit_out', 'outfit', 'primed']"
observe,"['detect', 'find', 'discover', 'notice', 'note', 'mention', 'remark', 'take_note', 'respect', 'honor', 'honour', 'abide_by', 'celebrate', 'keep', 'watch', 'follow', 'watch_over', 'keep_an_eye_on']"
abattoir,"['butchery', 'shambles']"
howls,"['howl', 'howling', 'ululation', 'ululate', 'wail', 'roar', 'yawl', 'yaup', 'wrawl', 'yammer']"
tubers,"['tuber', 'Tuber']"
pisimbo,[]
gloomily,[]
manu,[]
sump,"['cesspool', 'cesspit']"
quest,"['pursuit', 'pursuance', 'seeking', 'bay', 'request', 'bespeak']"
engaged,"['prosecute', 'engage', 'pursue', 'absorb', 'engross', 'occupy', 'hire', 'employ', 'betroth', 'affiance', 'plight', 'wage', 'enlist', 'lease', 'rent', 'charter', 'take', 'mesh', 'lock', 'operate', 'occupied', 'booked', 'set-aside', 'busy', 'in_use', 'meshed']"
shelves,"['shelf', 'ledge', 'postpone', 'prorogue', 'hold_over', 'put_over', 'table', 'shelve', 'set_back', 'defer', 'remit']"
valuing,"['value', 'prize', 'treasure', 'appreciate', 'respect', 'esteem', 'prise', 'measure', 'evaluate', 'valuate', 'assess', 'appraise']"
ferguson,[]
unconscious,[]
cadges,"['mooch', 'bum', 'cadge', 'grub', 'sponge', 'schnorr', 'shnorr']"
inaffirmative,[]
prophesying,"['prophesy', 'vaticinate']"
dialogue,"['dialog', 'duologue', 'negotiation']"
delightedly,[]
comparison,"['comparing', 'compare', 'equivalence']"
hold,"['clasp', 'clench', 'clutch', 'clutches', 'grasp', 'grip', 'appreciation', 'delay', 'time_lag', 'postponement', 'wait', 'detention', 'detainment', 'custody', 'keep', 'handle', 'handgrip', 'cargo_area', 'cargo_deck', 'cargo_hold', 'storage_area', 'maintain', 'take_hold', 'throw', 'have', 'make', 'give', 'have_got', 'deem', 'view_as', 'take_for', 'harbor', 'harbour', 'entertain', 'nurse', 'restrain', 'confine', 'retain', 'keep_back', 'hold_back', 'bear', 'support', 'sustain', 'hold_up', 'carry', 'contain', 'accommodate', 'admit', 'prevail', 'obtain', 'take', 'reserve', 'book', 'defend', 'guard', 'oblige', 'bind', 'obligate', 'defy', 'withstand', 'apply', 'go_for', 'control', 'hold_in', 'check', 'curb', 'moderate', 'halt', 'arrest', 'declare', 'adjudge', 'agree', 'concur']"
lengthwise,"['lengthways', 'longwise', 'longways']"
weary,"['tire', 'wear_upon', 'tire_out', 'wear', 'jade', 'wear_out', 'outwear', 'wear_down', 'fag_out', 'fag', 'fatigue', 'pall']"
maturing,"['mature', 'maturate', 'grow', 'ripen', 'senesce', 'age', 'get_on']"
tyro,"['novice', 'beginner', 'tiro']"
offered,"['offer', 'proffer', 'volunteer', 'extend', 'bid', 'tender', 'offer_up', 'put_up', 'provide', 'propose', 'declare_oneself']"
cacophonous,[]
zest,"['gusto', 'relish', 'zestfulness', 'nip', 'piquance', 'piquancy', 'piquantness', 'tang', 'tanginess', 'spice']"
nigger,"['nigga', 'spade', 'coon', 'jigaboo']"
mossoo,[]
fingerponder,[]
brandished,"['brandish', 'flourish']"
vowels,['vowel']
hidalgo,[]
tolerable,"['adequate', 'passable']"
falcon,[]
dust,"['debris', 'junk', 'rubble', 'detritus', 'scatter', 'sprinkle', 'dot']"
lecher,"['satyr', 'lech']"
littered,['litter']
mosey,[]
mahony,[]
marvellous,"['fantastic', 'grand', 'howling', 'marvelous', 'rattling', 'terrific', 'tremendous', 'wonderful', 'wondrous', 'miraculous', 'improbable']"
laundered,['wash']
armplates,[]
tasteful,['neat']
gluttonously,[]
blushed,"['blush', 'crimson', 'flush']"
handsomely,[]
cavil,"['quibble', 'quiddity', 'carp']"
macrocosm,"['universe', 'existence', 'creation', 'world']"
went,"['travel', 'go', 'move', 'locomote', 'proceed', 'go_away', 'depart', 'become', 'get', 'run', 'pass', 'lead', 'extend', 'sound', 'function', 'work', 'operate', 'run_low', 'run_short', 'survive', 'last', 'live', 'live_on', 'endure', 'hold_up', 'hold_out', 'die', 'decease', 'perish', 'exit', 'pass_away', 'expire', 'kick_the_bucket', ""cash_in_one's_chips"", 'buy_the_farm', 'conk', 'give-up_the_ghost', 'drop_dead', 'pop_off', 'choke', 'croak', 'snuff_it', 'belong', 'start', 'get_going', 'blend', 'blend_in', 'fit', 'rifle', 'plump', 'fail', 'go_bad', 'give_way', 'give_out', 'conk_out', 'break']"
boylo,[]
mallon,"['Mallon', 'Mary_Mallon']"
pegtop,[]
donors,"['donor', 'giver', 'presenter', 'bestower']"
away,"['outside', 'off', 'forth', 'out', 'aside']"
searches,"['search', 'hunt', 'hunting', 'lookup', 'seek', 'look_for', 'look', 'research']"
extendified,[]
certified,"['attest', 'certify', 'manifest', 'demonstrate', 'evidence', 'license', 'licence', 'endorse', 'indorse', 'certifiable']"
submitted,"['submit', 'subject', 'state', 'put_forward', 'posit', 'present', 'relegate', 'pass_on', 'bow', 'defer', 'accede', 'give_in', 'take', 'put_in', 'render', 'resign']"
groom,"['bridegroom', 'stableman', 'stableboy', 'hostler', 'ostler', 'prepare', 'train', 'dress', 'curry']"
ooo,[]
beginning,"['commencement', 'first', 'outset', 'get-go', 'start', 'kickoff', 'starting_time', 'showtime', 'offset', 'origin', 'root', 'rootage', 'source', 'get_down', 'begin', 'get', 'start_out', 'set_about', 'set_out', 'commence']"
flags,"['flag', 'masthead', 'iris', 'fleur-de-lis', 'sword_lily', 'signal_flag', 'pin', 'flagstone', 'sag', 'droop', 'swag', 'ease_up', 'ease_off']"
blazer,"['sport_jacket', 'sport_coat', 'sports_jacket']"
denouement,[]
glasscase,[]
supremest,['supreme']
framed,"['frame', 'frame_in', 'border', 'ensnare', 'entrap', 'set_up', 'redact', 'cast', 'put', 'couch', 'compose', 'draw_up']"
r,"['roentgen', 'R', 'gas_constant', 'universal_gas_constant']"
pinker,['pink']
volubly,[]
malthusiasts,[]
pinnacles,"['pinnacle', 'acme', 'height', 'elevation', 'peak', 'summit', 'superlative', 'meridian', 'tiptop']"
bonds,"['chemical_bond', 'bond', 'bond_certificate', 'alliance', 'bail', 'bail_bond', 'shackle', 'hamper', 'trammel', 'attachment', 'bond_paper', 'Bond', 'Julian_Bond', 'James_Bond', 'adhesiveness', 'adhesion', 'adherence', 'adhere', 'hold_fast', 'bind', 'stick', 'stick_to', 'tie', 'attach', 'bring_together']"
movements,"['motion', 'movement', 'move', 'motility', 'social_movement', 'front', 'campaign', 'cause', 'crusade', 'drive', 'effort', 'apparent_motion', 'apparent_movement', 'bowel_movement', 'bm', 'drift']"
toddler,"['yearling', 'tot']"
blubber,"['fatness', 'fat', 'avoirdupois', 'snivel', 'sniffle', 'blub', 'snuffle']"
increasing,[]
heavenborn,[]
surnamed,[]
adorn,"['decorate', 'grace', 'ornament', 'embellish', 'beautify', 'deck', 'invest']"
subtends,['subtend']
occasum,[]
species,"['coinage', 'mintage', 'specie']"
cave,['undermine']
fling,"['crack', 'go', 'pass', 'whirl', 'offer', 'spree', 'splurge', 'discard', 'toss', 'toss_out', 'toss_away', 'chuck_out', 'cast_aside', 'dispose', 'throw_out', 'cast_out', 'throw_away', 'cast_away']"
primary,"['primary_election', 'primary_feather', 'primary_quill', 'primary_coil', 'primary_winding', 'chief', 'main', 'principal', 'master', 'elementary', 'elemental']"
overlooking,"['overlook', 'look_out_on', 'look_out_over', 'look_across', 'neglect', 'pretermit', 'omit', 'drop', 'miss', 'leave_out', 'overleap', 'dominate', 'command', 'overtop', 'commanding']"
cheapest,"['cheap', 'inexpensive', 'brassy', 'flash', 'flashy', 'garish', 'gaudy', 'gimcrack', 'loud', 'meretricious', 'tacky', 'tatty', 'tawdry', 'trashy', 'bum', 'cheesy', 'chintzy', 'crummy', 'punk', 'sleazy', 'tinny']"
cracking,"['crack', 'snap', 'fracture', 'check', 'break', 'break_through', 'crack_up', 'crock_up', 'break_up', 'collapse', 'bang-up', 'bully', 'corking', 'dandy', 'great', 'groovy', 'keen', 'neat', 'nifty', 'not_bad', 'peachy', 'slap-up', 'swell']"
